p_id,review,adj,verb,review_en
e57,"게임은 둘째치고 사장님 태도가 아주 불친절합니다 예약시간 전에 도착했는데 엄청 틱틱대면서 늦었다고, 빨리 짐 넣으라고, 지금 시작 안하면 뒷타임 늦어지니까 대충 설명하고 시작하겠다고 강압적으로 말씀하시더라구요 정작 방은 30분만에 나옴ㅋ. 낙후되어있긴 했지만 나름대로 재밋게 시간보냈어요. 지금까지 가본 곳 중에 제일 재미없어요... 자동장치도 80퍼라던데 그것도 아니고... 일하시는 분들이 없어서 그런지 힌트 달라고해도 바로바로 반응도 안오고 잘안들려요. 심지어 어두워서 문제는 보이지도 않고 작동오류도 있었어요...  스토리 기대하고 갈만한 곳도 아니네요. 돈아까웠어요ㅜㅜㅜ. 방탈출카페 중독인데 엑소더스 홍대가 최고 재밌었어요 난이도 하부터 상까지 모두 해봤는데 올림픽 진짜 동심으로돌아간듯 게임 너무 재밌고 좀비탈출 꼭 해보세요 완전 꿀잼~~!!!!!! . 홍대에서 가 본 방탈출 중에 제일 별로였어요. 남자직원분이 처음에 설명해주시는데 말도 너무 빠르고 대충 설명해주는 느낌을 저 포함 같이 간 지인들 전부 느꼈어요. 그래서 전체 설명중에 3분의 2는 못알아들었어요. 방탈출카페는 설명이 중요한 부분인데 그 점이 너무 아쉬웠고 문제도 다른 방탈출카페에 비해 연계성이 떨어져서 풀고도 이게 맞는건지 다음엔 뭘 해야하는건지 뚝뚝 끊기는 부분이 많았습니다. 현금 할인,좋아요 할인 중복으로 받아도 17000원이던데 그다지 싼 가격도 아니고 별로 추천하고 싶지 않아요. 소셜할인 하는 다른 방탈출카페에 비해 정말 별로에요.접기","['불친절합니다', '재미없어요', '아니고', '그런지', '어두워서', '있었어요', '기대하고', '아니네요', '아까웠어요', '재밌었어요', '재밌고', '빠르고', '중요한', '아쉬웠고', '많았습니다', '아니고']","['했는데', '늦었다고', '넣으라고', '하면', '늦어지니까', '하겠다고', '하시더라구요', '나옴', '되어있긴', '했지만', '보냈어요', '가본', '하시는', '오고', '들려요', '않고', '갈만', '해봤는데', '돌아간듯', '해보세요', '가', '본', '였어요', '해주시는데', '해주는', '느꼈어요', '는', '알아', '들었어요', '비해', '떨어져서', '풀고도', '맞는', '건지', '해야하는', '건지', '끊기는', '받아도', '싼', '싶지', '않아요', '하는', '비해']","Aside from the game, the boss is very unfriendly. I arrived before the reservation time, and he was telling me that I was really late, that I was late, that if I didn't start now, I'd be late, so I'd have to explain it roughly and start. The room actually comes out in 30 minutes. I was underdeveloped, but I had a lot of fun. This is the least interesting place I've ever been to... I heard that the automatic device is 80 percent, but it's not... I don't know if it's because there's no one working, but even if I ask for a hint, they don't respond right away and I can It was even dark, so there was no problem, and there was a malfunction...  It's not a place to go in anticipation of the story. It was close to money. I'm addicted to escape room cafes. Exodus Hongdae was the best. We've tried everything from the level of difficulty to the level of award. As if you're back to your childhood at the Olympics, the game is so fun and you should try to escape the zombies. It's so much fun! It was the worst room escape I've ever been to in Hongdae. The male staff explained it to me at first, and all the people I went to, including me, felt that he spoke too fast and roughly. So I couldn't understand two-thirds of the explanation. The escape room cafe was an important part of the explanation, but it was so disappointing that the problem was less connected than other escape cafes, so there were many parts where it was disconnected whether it was right or what to do next. It's 17,000 won even if you get a double cash discount or a good discount, but it's not that cheap and I don't want to recommend it. Compared to other room escape cafes that offer social discounts, it's really bad.Folding"
c1510,추운날씨에 따뜻하고 편하게 만화책 잘 보고 왔네요~ 친절해서 기분도 좋고 자주 가려구욤,"['따뜻하고', '편하게', '친절해서']","['추운', '잘', '왔네요', '가려구']",I enjoyed reading comic books in the cold weather. You're so kind and I feel good. I go often.
f185,"알바생이 친절하게 알려줘요~ 근데 내가 못푸는건지 문제가 어거지인지.... 직원분들이 엄청 친절하심. 여자1분이랑 남자1분이 있었는데 설명부터 입장, 나와서까지 무지 친절하셔서 기분이 좋았음! 대신 타이타닉테마는 장치보다는 수학문제 푸는느낌이라 아쉬웠움. 친구랑 가봤는데 탈출못했어요 ㅋㅋ ㅠㅠㅠ. 작년쯤인가 갔는데 남알바생이 진짜 싸가지없었네용 일하기싫으면 하지마세요 기분좋게 하러간사람 기분나쁘게 하지말고. 최고예요","['친절하게', '친절하', '있었는데', '친절하셔서', '좋았음', '아쉬웠', '없었', '싫으면', '좋게', '나쁘게']","['알려줘요', '푸는', '건지', '나와', '서까지', '푸는', '가봤는데', '했어요', '갔는데', '하기', '하지', '마세요', '하러', '하지말고']","The part-timer is kind enough to tell me. But I don't know if I can't solve it or if the problem is a mess. The staff are very kind. There was a woman and a man, and he was so kind from the explanation to the entrance and came out, so I was happy! Instead, the Titanic theme felt like solving math problems rather than devices. I went with my friend, but I couldn't escape. LOL. I went there last year or so, and you were so rude. If you don't want to work, don't. Don't offend anyone who went to do it in a good mood. It's the best."
e68,재밌어요~. 알바생 너무 불친절하네요 예약하고갔는데 설명하다가 다른 예약도안한손님 돈받으러가서 한참있다가 오지도않고 게임설명도책봤냐고만하고 게임다깨고설멍도안해주네요 여긴좀아닌듯. 결국 다 못 풀었지만 ㅠㅠ  공포테마 마지막에 직원 분이 와주셔서 풀어주시며 놀래켜 주려고 하신 것 같지만 안 놀래서 죄송해요... 둘이서 너무 무표정으로 넘겨서 직원 분이 뻘쭘 하셨을 것 같아요... 화이팅!. 어려워서 멘붕올때 찬스로 잘알려주셔서 여러고난?을 또 넘겼어요ㅋㅋㅋㅋㅋㅋ 재미나요!. 신났어요 ㅋㅋㅋㅋ 진짜재미있었음! 금액이야 어딜가든통일되있는거같은데 테마가 여러가지로 잘되있었어요 좋았음,"['재밌어요', '불친절하네요', '있다가', '고만하고', '아닌듯', '놀래', '같지만', '놀래서', '죄송해요', '어려워서', '신났어요', '재미있었음', '같은데', '좋았음']","['하고', '갔는데', '하다가', '받으러', '가서', '않고', '봤냐', '깨고', '해주네요', '여긴', '풀었지만', '와주셔서', '풀어주시며', '하신', '넘겨서', '하셨을', '잘알려주셔서', '넘겼어요', '되있는거', '되있었어요']","It's fun. The part-timer is so unkind. I went to make a reservation. I was explaining, and I went to get money from another customer who didn't make another reservation. I didn't come back for a long time and asked if I read the game description book and he didn't even bother me. I don't think it's here. I couldn't solve it all, but at the end of the horror theme, the staff came and tried to release me and surprise me, but I'm sorry I wasn't surprised. I think the staff must have felt awkward because you two were so expressionless... Way to go! When you're having a mental breakdown, you let me know. So I went through a lot of hardships.It's fun! I'm excited. It was really fun! The money seems to be unified everywhere, but the theme was well done in many ways. Good"
g239,지저분하고 관리 안됨. 음식물 온천지이고 쓰레기장임 고딩들이 트레이를 타고 온사방을 누비고 다녀서 부딪힐뻔한 적이 한두번이 아님.  주인남자 불친절하신거같아요  ,"['지저분하고', '안됨', '뻔한', '아님', '불친절하신거']","['다녀서', '부딪힐']","Dirty and unmanaged. It's not just one or two times that high school students, who are food hot springs and garbage dumps, have been riding trays all over the place and almost bumped into each other.  I think the owner is unkind."
g39,시설은 깨끗한데 알바가 너무 불친절해서 기분이 나쁘네요. 새로지어 시설 깨끗하고 좋아서 잘 놀다갑니다. 알바 불친절 노래 소리가 너무 작음.  리모콘으로 볼륨 키워도 작음. 흥이 안 남,"['깨끗한데', '불친절해서', '나쁘네요', '깨끗하고', '좋아서', '작음', '작음']","['잘', '놀다', '갑니다', '키워도']","The facilities are clean, but the part-timer is so unfriendly that I feel bad. The new facilities are clean and nice, so we have a good time. The part-time worker's unkind song is too low.  Volume is also small with remote control. be dull"
g206,흰색 테마,,,White theme
b122,최고예요,,,It's the best.
b310,"9시 반에 열고 5시 반에 닫습니다 건축물, 큰벽 보러가시는분은 시간 참고해서 가셔야해요!! 공원 자체는 24시간입니다  +월요일은 휴일 입니다 스케줄 짜실때 주의해서 가세요  밑으로 내려가셔서 오른쪽으로 전시관같은곳 가신다음에 안으로 들어가시다보면 오른쪽에 밑으로 내려가는 계단 있습니다 계단으로 내려가시면 건축물 보실 수 있습니다. 정말 최고예요. 최고예요. 서울 중심부에 있는 공원이라서 야경이 멋져요~ 기차소리도 잘 어울립니다~. 올해 건축상 받을 듯.","['야해요', '있습니다', '있습니다', '멋져요']","['열고', '닫습니다', '큰', '보러', '가시는', '해서', '가셔', '짜실', '해서', '내려가셔서', '들어가시다', '보면', '내려가는', '내려가시면', '보실', '잘', '어울립니다', '받을']","It opens at 9:30 and closes at 5:30. If you're going to see a building or a big wall, please refer to the time!! The park itself is 24 hours.  Monday is a holiday Be careful when you make a schedule.  Go down, go to the exhibition hall on the right, and then go inside, and there are stairs on the right. You can see the building if you go down the stairs. It's really the best. It's the best. It's a park in central Seoul. The night view is great. The sound of the train goes well with it. I think I'm going to win an architectural award this year."
e34,"기대 엄청 하고 갔는데 테마가 너무 재밌고 좋았어요. 시설 좋습니다 무섭다길래 테마 아뜰리에 했습니다 여자친구에게 공포를 느끼게 해주려 갔는데 제가 숨질뻔 했습니다 거의 반 정도 깨면서 이제 좀 알겠네 싶더니 시간이 끝나버렸네요, 정말 재밌었고 다음에 또 오고 싶어요. 여자친구랑 처음으로 방문을 했는데 너무 재미있고 사장님도 너무 친절하셔서 재미있게 놀다 왔습니다!!. 자주는 못가는데 여자친구가 좋아해서 몇번갔는데 매번 재밌었음. 추천추천. 집이 홍대라 방탈출 가끔가는데 시설 깔끔하고 설명 잘해주셔서 재미있게 하고 왔습니다!굿굿. 힌트 시스템만 고치면 충분히 훌륭한 곳. 문자로 힌트를 주고받기엔 너무 시간이 걸림. 차라리 영상통화를 추천. 밑에 다른 이용자분 말씀에 공감해요 직원들 너무 친절하시지만 상황대처가 제대로 되지 않았고 많이 미숙해요 문에 자물쇠가 열려있고 중간에 오셔서 다시 닫으시는 둥 힌트 문자를 잘못 보내시고 기본적인 것들이 지켜지지 않았어요 
새로운 테마와 깔끔한 내부횐경은 좋았지만 싸지 않은 가격에 만족스럽지는 않았네요 저는 열쇠가 잘 풀리느냐마느냐가 방탈출에서는 중요하다 생각하거든요 답이 맞았는데도 불구하고 잘 열리지 않게되면 답을 다시 찾는데 시간을 쏟기 때문에 한번에 잘 열려야된다 생각하는데 자물쇠도 개선이 좀 필요할거 같아요 접기. 나름 장치들 신선하고 재밌었는데, 오픈한지 얼마 안 됐고 직원들이 숫자가 적은데다 친절하시지만 대처 방식이 미숙해서 게임하는데 많이 불편했습니다. 힌트 받는 방식도 너무 허술한 부분이 많아서 힌트 제시 방식, 수동 진행방식에 대한 개선이 여러가지로 필요해보였습니다. 방탈출 가격 저렴한 편도 아닌데 기본적인 게임진행에 악영향을 주는 시스템 방식은 빨리 개선되었으면 좋겠습니닼접기. 이번에 여자친구랑 방탈출 처음으로 다녀왔는데 하...진짜 너무 재밌었어요 꼭 다시 가려구요 너무 신기하고 여러가지 많던데 유행을 늦게 알아버렸네요 꿀잼 여친이 잘하더라구요  . 이번에 여자친구랑 방탈출 처음으로 다녀왔는데 하...진짜 너무 재밌었어요 꼭 다시 가려구요 너무 신기하고 여러가지 많던데 유행을 늦게 알아버렸네요 꿀잼 . 친구들이랑 같이 다녀왔는데 새로오픈해서 그런지 신선한테마들이 많이 있네요 ㅎㅎ 아뜰리에 재밌어요! 강추!","['재밌고', '좋습니다', '무섭다길래', '재밌었고', '재미있고', '친절하셔서', '재미있게', '좋아해서', '재밌었음', '깔끔하고', '재미있게', '충분히', '훌륭한', '친절하시지만', '새로운', '깔끔한', '좋았지만', '만족스럽지는', '중요하다', '필요할거', '신선하고', '재밌었는데', '친절하시지만', '불편했습니다', '저렴한', '아닌데', '좋겠', '재밌었어요', '신기하고', '많던데', '재밌었어요', '신기하고', '많던데', '새로', '그런지', '신선한', '있네요', '재밌어요']","['하고', '갔는데', '했습니다', '느끼게', '해주려', '갔는데', '숨질', '했습니다', '깨면서', '알겠네', '싶더니', '끝나', '버렸네요', '오고', '싶어요', '했는데', '놀다', '왔습니다', '가는데', '갔는데', '가는데', '해주셔서', '하고', '왔습니다', '주고받', '걸림', '해요', '되지', '않았고', '해요', '열려있고', '오셔서', '닫으시는', '보내시고', '지켜지지', '않았어요', '싸지', '않은', '않았네요', '잘', '풀리느냐', '느냐가', '거든요', '맞았는데도', '잘', '않게되', '찾는데', '쏟기', '잘', '열려야', '된다', '하는데', '됐고', '적은데다', '해서', '하는데', '받는', '허', '해보였습니다', '주는', '되었으면', '다녀왔는데', '가려구요', '늦게', '버렸네요', '하더라구요', '다녀왔는데', '가려구요', '늦게', '버렸네요', '다녀왔는데', '해서']",
