p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
d213,Q플러스멀티방 종로2호점,서울 종로구 종로10길 14 (우)03189,"종로 젊음의거리에 위치한 큐플러스멀티방 종로2호점입니다.
큐플러스멀티방 종로 2호점은 1000여편의 영화시청과 LIVE TV시청(다시보기가능), will 게임을 다수 보유하고있으며 PS2(위닝11,12)가 이용가능합니다.
노래방은 매주 신곡을 업데이트하고 있으며 쿠키,팝콘,음료수 등 무제한 셀프바를 이용하실 수 있습니다.",멀티방,"매일 00:00 ~ 24:00
더보기",d,,0/5,https://place.map.kakao.com/17030514#comment
e10,CSI방탈출카페 연신내점,서울 은평구 연서로29길 11-9 2층 (우)03331,,테마카페,,e,,0/5,https://place.map.kakao.com/1260511331#comment
e14,CSI VR방탈출카페 대치선릉점,서울 강남구 테헤란로64길 24 유경빌딩 (우)06198,,테마카페,,e,,0/5,https://place.map.kakao.com/2061692193#comment
e16,코난방탈출 구로디지털단지역점,서울 구로구 디지털로32나길 17-12 3층 (우)08391,,테마카페,,e,,0/5,https://place.map.kakao.com/1757443413#comment
e18,코드케이 강남점,서울 강남구 봉은사로2길 31 지하1층 (우)06123,,테마카페,매일 10:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/1528582359#comment
e19,비트포비아 던전홍대점,서울 마포구 독막로3길 30 (우)04047,,테마카페,"월~금 11:50 ~ 23:50
더보기",e,,0/5,https://place.map.kakao.com/1246652450#comment
e111,키이스케이프 강남점,서울 강남구 강남대로96길 17 (우)06129,,테마카페,,e,,0/5,https://place.map.kakao.com/1405262610#comment
e112,넥스트에디션 건대2호점,"서울 광진구 아차산로 192 별관 2,3층 (우)05071",,테마카페,,e,,0/5,https://place.map.kakao.com/287949141#comment
e113,넥스트에디션 강남신논현점,서울 서초구 사평대로56길 14 지하1층 (우)06609,,테마카페,,e,,0/5,https://place.map.kakao.com/1131371875#comment
e114,서울이스케이프룸 강남1호점,서울 서초구 서초대로77길 11 S호텔빌딩 지하1층 (우)06615,,테마카페,매일 10:00 ~ 23:30,e,,0/5,https://place.map.kakao.com/1529768176#comment
e20,룸즈에이 홍대점,서울 마포구 와우산로23길 8 더모임빌딩 지하1층 (우)04054,,테마카페,매일 10:50 ~ 23:30,e,,0/5,https://place.map.kakao.com/902163133#comment
e21,코마이스케이프 홍대점,서울 마포구 어울마당로 55-1 (우)04048,"아직도 방탈출카페에서 자물쇠만 풀고 탈출하십니까??

홍대 코마이스케이프에서만 만날 수 있는 영화 같은 모험들!
영화를 보는 듯한 흥미진진한 스토리! 피부에 와닿는 몰입감!
홍대, 약 100평 규모의 초대형 방탈출카페 코마이스케이프 홍대점.

방탈출카페 코마이스케이프에서는 특수장비셋팅 및 고객님의 소중한 대기시간을 줄이기 위해
100% 예약제를 시행하고 있습니다.

홍대 방탈출카페 코마이스케이프은 오프라인 방탈출게임을 즐길 수 있는 카페로 60분동안 주어진 단서들로 추리하여 탈출하는 테마형 카페입니다.
해외에서만 만나볼 수 있었던 고가의 특수장비들, 영화에서만 볼 수 있던 레이저 장애물을 통과해서 비밀번호를 푸는 시스템 도입, 문에 손을 대서 문이 열리는 차별화된 시스템으로 영화 속 주인공이 되어보세요!

친구와, 연인과, 가족과, 동료와! 함께라면 더욱 즐겁습니다! 홍대 방탈출카페 코마이스케이프에서 지루한 일상을 벗어나 잊을 수 없는 추억을 만드세요.",보드카페,"매일 10:00 ~ 23:30
더보기",e,,0/5,https://place.map.kakao.com/2136532504#comment
e22,큐브이스케이프 홍대점,서울 마포구 양화로16길 15 무광빌딩 4층 (우)04039,,테마카페,"월,화,수,목,일 10:00 ~ 23:45
더보기",e,,0/5,https://place.map.kakao.com/27413260#comment
e23,더클루 홍대역점,서울 마포구 어울마당로 94-14 2층 (우)04040,오프라인 방탈출 카페,서바이벌게임,,e,,0/5,https://place.map.kakao.com/26935271#comment
e24,이스케이퍼스,서울 마포구 연희로1길 7 2층 3층 (우)03985,,테마카페,,e,,0/5,https://place.map.kakao.com/969459474#comment
e25,마스터키 강남점,서울 강남구 봉은사로6길 26 지하1층 (우)06123,,테마카페,,e,,0/5,https://place.map.kakao.com/1241796808#comment
e26,비트포비아 강남던전점,서울 강남구 강남대로84길 33 대우디오빌플러스 지하1층 111호 (우)06233,,테마카페,월~금 11:30 ~ 23:00,e,,0/5,https://place.map.kakao.com/27413263#comment
e27,비트포비아 신논현점,서울 강남구 봉은사로 115 노벨테크빌딩 지하2층 (우)06120,,테마카페,"월~금 12:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/669796134#comment
e28,키이스케이프 홍대점,서울 마포구 어울마당로 44-1 지하 1층 (우)04049,방탈출카페,테마카페,,e,,0/5,https://place.map.kakao.com/200411443#comment
e29,서울이스케이프룸 강남2호점,서울 강남구 강남대로102길 20 3층 (우)06128,,테마카페,,e,,0/5,https://place.map.kakao.com/1553306223#comment
e210,미스터리룸이스케이프 홍대점,서울 마포구 잔다리로 5-1 상아빌딩 5층 (우)04049,방탈출카페,테마카페,매일 10:30 ~ 23:30,e,,0/5,https://place.map.kakao.com/27223158#comment
e211,큐브이스케이프 잠실점,서울 송파구 올림픽로8길 10 4층 (우)05556,방탈출 카페,테마카페,"월,화,수,목,일 10:00 ~ 23:20
더보기",e,,0/5,https://place.map.kakao.com/466116790#comment
e212,엑스케이프,서울 광진구 동일로 112 (우)05020,방탈출카페,테마카페,"매일 10:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/27354377#comment
e213,480번가,서울 강남구 강남대로 480 보라티알빌딩 지하2층 (우)06120,,테마카페,"월~금 14:00 ~ 01:00
더보기",e,,0/5,https://place.map.kakao.com/656906066#comment
e30,호텔드코드,서울 마포구 잔다리로 39 로뎀빌딩 지하1층 (우)04043,"호텔 드 코드 는
1. HOTEL 과 ‘해독하다’ 라는 뜻을 지닌 decode 의 합성어로 암호를 해독하는 곳(호텔)
2. Hôtel de code 즉, 암호로 이루어진 호텔
이라는 두가지 의미를 내포하고 있는
“곳곳에 숨겨진 암호를 해독해야 하는 새로운 공간(호텔)”
컨셉을 가진 복합문화 놀이공간입니다.",테마카페,매일 10:00 ~ 23:40,e,,0/5,https://place.map.kakao.com/616801218#comment
e32,엑스이스케이프 홍대놀이터점,서울 마포구 와우산로21길 20-5 홍대프라자 3층 (우)04040,,테마카페,연중무휴,e,,0/5,https://place.map.kakao.com/1772415237#comment
e33,키이스케이프 명동점,서울 중구 명동8나길 6 (우)04536,,테마카페,,e,,0/5,https://place.map.kakao.com/1587350979#comment
e34,비밀의화원 홍대점,서울 마포구 홍익로 19 (우)04040,,테마카페,,e,,0/5,https://place.map.kakao.com/349904237#comment
e35,미스터리룸 이스케이프 강남점,서울 서초구 서초대로77길 37 5층 501호 (우)06612,,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/27367643#comment
e36,이스케이프시티,서울 영등포구 영중로8길 6 성남빌딩 구관 401호 (우)07302,,테마카페,"월~금 14:00 ~ 23:00
더보기",e,,0/5,https://place.map.kakao.com/1444854771#comment
e37,패닉이스케이프 목동지점,서울 양천구 신정중앙로 96 4층 (우)07945,,테마카페,,e,,0/5,https://place.map.kakao.com/27178625#comment
e38,엑스케이프 홍대점,서울 마포구 홍익로3길 44 호곡빌딩 7층 (우)04039,방탈출카페,테마카페,,e,,0/5,https://place.map.kakao.com/829247174#comment
e39,마스터키 잠실점,서울 송파구 백제고분로7길 27 5층 (우)05557,,테마카페,,e,,0/5,https://place.map.kakao.com/967129600#comment
e310,미스터리룸이스케이프 홍대2호점,서울 마포구 독막로7길 41 2층 (우)04047,,테마카페,매일 10:30 ~ 23:30,e,,0/5,https://place.map.kakao.com/727312827#comment
e311,비트포비아 대학로점,서울 종로구 대학로10길 12 5층 (우)03086,"Beat Phobia는 2007년 일본과 헝가리에서
생겨나 세계적으로 유행중인 방탈출 게임입
니다.
기존의 TV나 컴퓨터 게임과 달리 직접 주인공
이 되어 문제를 해결하는 Live Real Activity
입니다.",테마카페,매일 10:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/1432484184#comment
e312,더클루 강남점,서울 강남구 강남대로 446 강남한웰빌딩 5층 (우)06123,오프라인 방탈출 카페,테마카페,매일 10:30 ~ 23:00,e,,0/5,https://place.map.kakao.com/27383491#comment
e313,더메이즈,서울 강남구 봉은사로18길 76 스타팰리스 3층 (우)06128,방탈출카페,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/27583747#comment
e314,브레이크아웃이스케이프 홍대점,서울 마포구 와우산로 102 3층 (우)04059,방탈출카페,테마카페,"월~금 13:00 ~ 23:00
더보기",e,,0/5,https://place.map.kakao.com/451924760#comment
e41,덤앤더머,서울 종로구 동숭길 143 로얄캐스트빌딩 지하 1층 (우)03086,,테마카페,매일 10:00 ~ 01:00,e,,0/5,https://place.map.kakao.com/203642029#comment
e43,셜록홈즈 잠실2호점,서울 송파구 백제고분로7길 31 4층 (우)05557,,테마카페,매일 10:00 ~ 23:30,e,,0/5,https://place.map.kakao.com/324852385#comment
e44,시크릿챔버,서울 종로구 창경궁로 258-12 2층 (우)03077,,테마카페,"매일 10:30 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/27587673#comment
e45,넥스트에디션 강남점,서울 서초구 강남대로79길 59 지하3층 (우)06542,방탈출카페,테마카페,,e,,0/5,https://place.map.kakao.com/467343710#comment
e46,더메이즈 건대점,서울 광진구 아차산로26길 13 지하1층 (우)05072,,테마카페,,e,,0/5,https://place.map.kakao.com/138006966#comment
e47,엑소더스 홍대점,서울 마포구 독막로5길 23 (우)04047,,테마카페,"매일 12:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/1960249540#comment
e48,리얼이스케이프챌린지,서울 마포구 와우산로27길 21 4층 (우)04054,,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/27369058#comment
e49,더메이즈 노원점,서울 노원구 상계로5길 26 6층 (우)01693,,테마카페,매일 10:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/1161456883#comment
e411,셜록홈즈 홍대점,서울 마포구 와우산로27길 35 제너럴빌딩 3~4층 (우)04054,,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/120702714#comment
e412,더박스 건대본점,"서울 광진구 광나루로 369 광진두산위브파크 2층 211, 212호 (우)05005",방탈출카페,테마카페,"월~금 12:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/331658455#comment
e413,탐정크루,서울 서대문구 연세로 35 지하 1층 (우)03788,오프라인 방탈출 이색카페,테마카페,매일 10:30 ~ 23:00,e,,0/5,https://place.map.kakao.com/2021048666#comment
e414,마스터키 홍대점,서울 마포구 와우산로27길 39 3층 (우)04054,,테마카페,,e,,0/5,https://place.map.kakao.com/1265971384#comment
e51,덤앤더머,서울 종로구 동숭길 143 로얄캐스트빌딩 지하 1층 (우)03086,,테마카페,매일 10:00 ~ 01:00,e,,0/5,https://place.map.kakao.com/203642029#comment
e53,셜록홈즈 잠실2호점,서울 송파구 백제고분로7길 31 4층 (우)05557,,테마카페,매일 10:00 ~ 23:30,e,,0/5,https://place.map.kakao.com/324852385#comment
e54,시크릿챔버,서울 종로구 창경궁로 258-12 2층 (우)03077,,테마카페,"매일 10:30 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/27587673#comment
e55,넥스트에디션 강남점,서울 서초구 강남대로79길 59 지하3층 (우)06542,방탈출카페,테마카페,,e,,0/5,https://place.map.kakao.com/467343710#comment
e56,더메이즈 건대점,서울 광진구 아차산로26길 13 지하1층 (우)05072,,테마카페,,e,,0/5,https://place.map.kakao.com/138006966#comment
e57,엑소더스 홍대점,서울 마포구 독막로5길 23 (우)04047,,테마카페,"매일 12:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/1960249540#comment
e58,리얼이스케이프챌린지,서울 마포구 와우산로27길 21 4층 (우)04054,,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/27369058#comment
e59,더메이즈 노원점,서울 노원구 상계로5길 26 6층 (우)01693,,테마카페,매일 10:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/1161456883#comment
e511,셜록홈즈 홍대점,서울 마포구 와우산로27길 35 제너럴빌딩 3~4층 (우)04054,,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/120702714#comment
e512,더박스 건대본점,"서울 광진구 광나루로 369 광진두산위브파크 2층 211, 212호 (우)05005",방탈출카페,테마카페,"월~금 12:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/331658455#comment
e513,탐정크루,서울 서대문구 연세로 35 지하 1층 (우)03788,오프라인 방탈출 이색카페,테마카페,매일 10:30 ~ 23:00,e,,0/5,https://place.map.kakao.com/2021048666#comment
e514,마스터키 홍대점,서울 마포구 와우산로27길 39 3층 (우)04054,,테마카페,,e,,0/5,https://place.map.kakao.com/1265971384#comment
e60,셜록홈즈 대학로점,서울 종로구 대학로10길 5 4층 (우)03086,,테마카페,"월~금 12:00 ~ 23:30
더보기",e,,0/5,https://place.map.kakao.com/1244045579#comment
e62,설록홈즈 잠실점,"서울 송파구 백제고분로7길 19 3,4층 (우)05556",,테마카페,,e,,0/5,https://place.map.kakao.com/2044407365#comment
e63,셜록홈즈 영등포점,서울 영등포구 영중로4길 25-1 4층 (우)07304,,테마카페,,e,,0/5,https://place.map.kakao.com/967615975#comment
e64,셜록홈즈 신림점,서울 관악구 남부순환로176길 8 3층 (우)08776,"신림역 방탈출카페, 서울대와 멘사 creator들이 합작한 명품 방탈출카페.",테마카페,매일 12:00 ~ 23:00,e,,0/5,https://place.map.kakao.com/27392231#comment
e66,마스터키 홍대상수점,서울 마포구 독막로 65-1 상수동오피스텔 지하1층 (우)04049,,테마카페,,e,,0/5,https://place.map.kakao.com/751793807#comment
e67,키이스케이프 강남더오름,서울 강남구 테헤란로6길 30 지하1층 (우)06240,,테마카페,,e,,0/5,https://place.map.kakao.com/400448256#comment
e68,비트포비아 신촌점,서울 서대문구 이화여대길 75 4층 (우)03766,"방탈출 까페란?
영화와 책으로만 상상하던 배우가 되고싶으신가요?? 혹은 내가 만약 위급하거나 어딘가에 고립되었다는 느낌이 들었을때 어떻게 하실건가요?? 이런 것들이 모두 현실이되는 매우 재미있는 공간입니다.

비트포비아를 검색하셔서 홈페이지에 들어가시면 어떤곳인지 조금더 알아보실 수 있습니다.

요즘 SNS,블로그등을 뜨겁게 달구고 있는 방탈출 까페의 중심인 비트포비아 신촌점입니다.

전화 및 온라인(홈페이지) 예약하시면 더 편리하게 이용해보실 수 있으세요!",테마카페,"매일 12:00 ~ 24:00
더보기",e,,0/5,https://place.map.kakao.com/27494903#comment
e69,더트랩 수유점,서울 강북구 도봉로 363 구봉빌딩 4층 (우)01054,방탈출카페,테마카페,매일 11:00 ~ 23:30,e,,0/5,https://place.map.kakao.com/911063716#comment
e610,룸즈에이,서울 종로구 대학로10길 15-15 해안빌딩 지하 1층 (우)03086,,테마카페,매일 11:00 ~ 22:40,e,,0/5,https://place.map.kakao.com/1588388344#comment
e611,더큐이스케이프 홍대점,서울 마포구 독막로7길 27 3층 (우)04047,,테마카페,,e,,0/5,https://place.map.kakao.com/27469246#comment
e612,이스케이프탑 강남점,서울 강남구 봉은사로18길 80 지하1층 (우)06129,,테마카페,"월~금 14:00 ~ 23:00
더보기",e,,0/5,https://place.map.kakao.com/1780306962#comment
e613,더코드 노원점,서울 노원구 상계로 93 경일빌딩 3층 (우)01692,방탈출게임,테마카페,매일 10:00 ~ 22:00,e,,0/5,https://place.map.kakao.com/852872249#comment
e70,메이즈이스케이프,서울 광진구 광나루로 373 2층 (우)05005,방탈출카페,테마카페,매일 10:00 ~ 22:30,e,,0/5,https://place.map.kakao.com/2080987899#comment
e71,더히든 홍대점,서울 마포구 독막로7길 23 3층 (우)04047,,테마카페,매일 10:30 ~ 22:30,e,,0/5,https://place.map.kakao.com/2009541081#comment
e72,이스케이퍼스 2호점,서울 마포구 와우산로17길 19-24 지하1층 (우)04049,,테마카페,,e,,0/5,https://place.map.kakao.com/1117885199#comment
e74,코드네임블랙 건대점,서울 광진구 아차산로 220 (우)05072,,테마카페,매일 10:00 ~ 24:00,e,,0/5,https://place.map.kakao.com/687672590#comment
