p_id,u_id,u_rate,review
e57,흥칫,1,지금까지 가본 곳 중에 제일 재미없어요... 자동장치도 80퍼라던데 그것도 아니고... 일하시는 분들이 없어서 그런지 힌트 달라고해도 바로바로 반응도 안오고 잘안들려요. 심지어 어두워서 문제는 보이지도 않고 작동오류도 있었어요...  스토리 기대하고 갈만한 곳도 아니네요. 돈아까웠어요ㅜㅜㅜ
e57,임보람,5,방탈출카페 중독인데 엑소더스 홍대가 최고 재밌었어요 난이도 하부터 상까지 모두 해봤는데 올림픽 진짜 동심으로돌아간듯 게임 너무 재밌고 좀비탈출 꼭 해보세요 완전 꿀잼~~!!!!!! 
e57,ㅇㅅㅇ,1,"홍대에서 가 본 방탈출 중에 제일 별로였어요. 남자직원분이 처음에 설명해주시는데 말도 너무 빠르고 대충 설명해주는 느낌을 저 포함 같이 간 지인들 전부 느꼈어요. 그래서 전체 설명중에 3분의 2는 못알아들었어요. 방탈출카페는 설명이 중요한 부분인데 그 점이 너무 아쉬웠고 문제도 다른 방탈출카페에 비해 연계성이 떨어져서 풀고도 이게 맞는건지 다음엔 뭘 해야하는건지 뚝뚝 끊기는 부분이 많았습니다. 현금 할인,좋아요 할인 중복으로 받아도 17000원이던데 그다지 싼 가격도 아니고 별로 추천하고 싶지 않아요. 소셜할인 하는 다른 방탈출카페에 비해 정말 별로에요.접기"
c1510,라미,5,추운날씨에 따뜻하고 편하게 만화책 잘 보고 왔네요~ 친절해서 기분도 좋고 자주 가려구욤
f185,손,4,알바생이 친절하게 알려줘요~ 근데 내가 못푸는건지 문제가 어거지인지...
f185,도민,4,"직원분들이 엄청 친절하심. 여자1분이랑 남자1분이 있었는데 설명부터 입장, 나와서까지 무지 친절하셔서 기분이 좋았음! 대신 타이타닉테마는 장치보다는 수학문제 푸는느낌이라 아쉬웠움"
f185,만두,3,친구랑 가봤는데 탈출못했어요 ㅋㅋ ㅠㅠㅠ
f185,ㄱㅇㅅ,1,작년쯤인가 갔는데 남알바생이 진짜 싸가지없었네용 일하기싫으면 하지마세요 기분좋게 하러간사람 기분나쁘게 하지말고
f185,,5,최고예요
e68,.,5,재밌어요~
e68,태,1,알바생 너무 불친절하네요 예약하고갔는데 설명하다가 다른 예약도안한손님 돈받으러가서 한참있다가 오지도않고 게임설명도책봤냐고만하고 게임다깨고설멍도안해주네요 여긴좀아닌듯
e68,JkeM,5,결국 다 못 풀었지만 ㅠㅠ  공포테마 마지막에 직원 분이 와주셔서 풀어주시며 놀래켜 주려고 하신 것 같지만 안 놀래서 죄송해요... 둘이서 너무 무표정으로 넘겨서 직원 분이 뻘쭘 하셨을 것 같아요... 화이팅!
e68,와사비까까,5,어려워서 멘붕올때 찬스로 잘알려주셔서 여러고난?을 또 넘겼어요ㅋㅋㅋㅋㅋㅋ 재미나요!
e68,랍스얍스,5,신났어요 ㅋㅋㅋㅋ 진짜재미있었음! 금액이야 어딜가든통일되있는거같은데 테마가 여러가지로 잘되있었어요 좋았음
g239,허스키,1,지저분하고 관리 안됨. 음식물 온천지이고 쓰레기장임 고딩들이 트레이를 타고 온사방을 누비고 다녀서 부딪힐뻔한 적이 한두번이 아님.  주인남자 불친절하신거같아요  
g39,.,1,시설은 깨끗한데 알바가 너무 불친절해서 기분이 나쁘네요
g39,아스라,5,새로지어 시설 깨끗하고 좋아서 잘 놀다갑니다
g39,맛도사,1,알바 불친절 노래 소리가 너무 작음.  리모콘으로 볼륨 키워도 작음. 흥이 안 남
g206,이름입력,4,흰색 테마
b122,Marcellina,5,최고예요
b310,현지훈,4,"9시 반에 열고 5시 반에 닫습니다 건축물, 큰벽 보러가시는분은 시간 참고해서 가셔야해요!! 공원 자체는 24시간입니다  +월요일은 휴일 입니다 스케줄 짜실때 주의해서 가세요  밑으로 내려가셔서 오른쪽으로 전시관같은곳 가신다음에 안으로 들어가시다보면 오른쪽에 밑으로 내려가는 계단 있습니다 계단으로 내려가시면 건축물 보실 수 있습니다"
b310,ssong,5,정말 최고예요
b310,하루글라라,5,최고예요
b310,인서아빠,5,서울 중심부에 있는 공원이라서 야경이 멋져요~ 기차소리도 잘 어울립니다~
b310,ㆍ,4,올해 건축상 받을 듯.
e34,폴인럽,5,기대 엄청 하고 갔는데 테마가 너무 재밌고 좋았어요
e34,완사,5,"시설 좋습니다 무섭다길래 테마 아뜰리에 했습니다 여자친구에게 공포를 느끼게 해주려 갔는데 제가 숨질뻔 했습니다 거의 반 정도 깨면서 이제 좀 알겠네 싶더니 시간이 끝나버렸네요, 정말 재밌었고 다음에 또 오고 싶어요"
e34,김동현,5,여자친구랑 처음으로 방문을 했는데 너무 재미있고 사장님도 너무 친절하셔서 재미있게 놀다 왔습니다!!
e34,방랑식객,5,자주는 못가는데 여자친구가 좋아해서 몇번갔는데 매번 재밌었음. 추천추천
e34,크림픽시,5,집이 홍대라 방탈출 가끔가는데 시설 깔끔하고 설명 잘해주셔서 재미있게 하고 왔습니다!굿굿
e34,장현,4,힌트 시스템만 고치면 충분히 훌륭한 곳. 문자로 힌트를 주고받기엔 너무 시간이 걸림. 차라리 영상통화를 추천
e34,.,2,"밑에 다른 이용자분 말씀에 공감해요 직원들 너무 친절하시지만 상황대처가 제대로 되지 않았고 많이 미숙해요 문에 자물쇠가 열려있고 중간에 오셔서 다시 닫으시는 둥 힌트 문자를 잘못 보내시고 기본적인 것들이 지켜지지 않았어요 
새로운 테마와 깔끔한 내부횐경은 좋았지만 싸지 않은 가격에 만족스럽지는 않았네요 저는 열쇠가 잘 풀리느냐마느냐가 방탈출에서는 중요하다 생각하거든요 답이 맞았는데도 불구하고 잘 열리지 않게되면 답을 다시 찾는데 시간을 쏟기 때문에 한번에 잘 열려야된다 생각하는데 자물쇠도 개선이 좀 필요할거 같아요 접기"
e34,J,2,"나름 장치들 신선하고 재밌었는데, 오픈한지 얼마 안 됐고 직원들이 숫자가 적은데다 친절하시지만 대처 방식이 미숙해서 게임하는데 많이 불편했습니다. 힌트 받는 방식도 너무 허술한 부분이 많아서 힌트 제시 방식, 수동 진행방식에 대한 개선이 여러가지로 필요해보였습니다. 방탈출 가격 저렴한 편도 아닌데 기본적인 게임진행에 악영향을 주는 시스템 방식은 빨리 개선되었으면 좋겠습니닼접기"
e34,드라프,5,이번에 여자친구랑 방탈출 처음으로 다녀왔는데 하...진짜 너무 재밌었어요 꼭 다시 가려구요 너무 신기하고 여러가지 많던데 유행을 늦게 알아버렸네요 꿀잼 여친이 잘하더라구요  
e34,드라프,5,이번에 여자친구랑 방탈출 처음으로 다녀왔는데 하...진짜 너무 재밌었어요 꼭 다시 가려구요 너무 신기하고 여러가지 많던데 유행을 늦게 알아버렸네요 꿀잼 
e34,kk345,5,친구들이랑 같이 다녀왔는데 새로오픈해서 그런지 신선한테마들이 많이 있네요 ㅎㅎ 아뜰리에 재밌어요! 강추!
c62,정무진,1,완전 별로임 ㅋㅋㅋㅋ 입구 앞에 다 보이는 이상한 자리 줘 놓고 딴대 보니까 자리 많은데 옮겨도 되나요 하니까 안될 거 같은데요 ㅋㅋ 이럼 ㅋㅋ직원 분들 싸가지 .. 오지마세요 ㅠㅠ
c62,봉쥬르,4,이전에 갈때는 청결이나 서비스가 진짜 별로였는데 최근에는 엄청 친절해지셨네요 . 알바가 바뀌신건지 뭔지몰라도 ..ㅋㅋ 라면도 맛있고 쾌적해요
c62,Jason (양재훈),5,아이들과 오랜만에 만화까페를 갔는데 저는 생각보다 쾌적하고 좋았습니다~ 자주갈께요~^^ 라면 너무 맛있어요 ㅎㅎ
c62,이반,1,서비스 진심 최악 자영업의 기본정신은 서비스업 아닌가요? 자리옮기는 과정에서 실수로 담요 하나 놓고 옮겼는데  내가 치우는 사람이냐고 윽박지르고 화내는게 정상인가요? 치우는사람아니면 뭔대요? 통툰 오목교점 책임자아닌가요??  이런 서비스로 장사하실거면 때려치세요 그냥ㅋㅋ
c62,전정우,1,서비스 최악 애초에 지정석으로 운영하시던지 '자리옮기기 금지 자리 둘러보기 금지'라고 대문짝만하게 써놓으시지 그러세요? 본인들이 운영방식 안일하게 방치해놓고는 손님에게 화풀이하네요.
a105,,5,깔끔
a50,보름달,4,한게임당 6500원 (토요일 6시기준) 신발 대여료 현금 2000원 음악이 아주신나서 춤추면서 볼링쳤네요
a50,Woods,2,주말 방문. 인근 타 볼링장보다 가격도 비싸고  레일이 썩 만족스럽지 못 함.
a50,우유,3,쏘쏘.. 막 나쁘진 않았어요 전 볼링 잘 치는 편이 아니라서 친구들과 맥주 한잔하며 놀기엔 괜찮았어요 직원분들도 친절하셨구요  근데ㅋㅋㅋ핀이 걸려서 공이 안돌아오더라구요 그것도 모르고 공 하나를 더 굴렸더니 막힌 변기에 또 똥을 싼거 마냥.....  암튼 그 헤프닝땜에 엄청 웃고 갔습니다ㅋㅋㅋ 술마시고 가볍게 놀기엔 좋앗어요 
a50,뿌따따,1,별로예요
a50,ㄱ. jeong,2,레일이 너무 짧아서 스핀거는사람들은 비추에요 하우스볼도 별로 없었어요
f112,🙂,5,설명 친절하게 해주셔서 좋았어요 음료 가격도 적절해요
a68,,3,보통이에요
a57,원 호,4,홍대까지 가기 귀찮아서 찾아봤는데  마포역 부근에 볼링장 있어서   전화로 예약하고 바로 고고씽! 대학생 할인적용 받고  잼께 놀다 왔어요..
a57,레오폴드,1,"레인이 상당히 짧습니다 좁은공간에 여러레인 넣으려고 줄인것 같아요 또한 다른분들 평가대로 너무 비쌉니다. 주말 1인 1게임에 6500원/대화료2000원  여기까진 이해합니다만, 1인1잔 음료 주문까지해야됩니다. 이런 볼링장 첨봐요....아메리카노 한잔에 6000원... 스타벅스보다 비싸요.  자리가 자리인만큼 배짱장사 한다지만 이건 해도 너무한듯합니다."
a57,김형규,1,별로예요
a57,용가리,1,주말은 6500원에 신발비 2000원에 인당 무조건 1음료 시켜야 합니다. 맥주는 싸야 만원이고 나머지는 12000원 정도 하네요 그나마 할인한다고 버드5병 나쵸 한줌? 주고 5만원 가져가네요... 1시간도 안했는데 7명이서 20만원 나왔습니다ㅡ 여러분 차라리 택시를 타고 다른곳가는게 교통비 포함해서 싸요 
a57,정성영 Paul,3,냉동피자 2인분 2만원. 맥주 3병에 나초랑 케쳡 한접시 4만원. 게임비는 6천원씩에.  비쌀것 생각하고 놀고왔지만 세명 90분 놀고 15만원 나왔습니다. 비싸다는것 알고 가시는게 좋습니다.
a57,여기별로,1,1인 1음료인데 음료 및 맥주 엄청 비싸고 너무너무 불친절함 다신 안 갈 듯 싶네요
a57,zzzz,5,회식으루 갔다왔는데 분위기좋아요! 엄청신남ㅋㅋㅋ 앞으로자주갈듯
a57,두바쿠,5,인테리어에 놀라고 ... 음악에 놀라고 ..넘나 재밌게 놀다 왔네요.... 다양한 칵테일도 맘에 들었어요... 회사에서 가까운게 젤 맘에 드네요..
a102,이상훈,1,"비싸기만하고 시설도 볼링칠 수준이 아닙니다. 
레인은 너무 좁아서 마지막 발이 볼링공 돌아오는 기계에 닿습니다.
또 기계는 넘어간 핀을 정확히 계산하지 못합니다. 6개 넘어갔는데 5개 나오고, 스페어처리했는데 1개 못친걸로 나오고, 계속 한두개씩 점수에 차이가 나서 칠 맛이 안납니다. 
스페어 처리하고 뒤돌아서 다같이 좋아하고 있는데 9개 넘어간걸로 나오네요. 근데 제일 문제는 일하는 사람들 마인드가 쓰래기에요. 일행들도 있고해서 그냥 즐기면서 하자는 마인드로 참고 하다가, 옆에 분이 스페어한거 계산 안되서 말하러 갔더니, 오지도 않고 딱 그 자리에서 그것만 스페어하고 모른체하고 있습니다. 다시가서 말했더니, 그래서 레인 바꿔드릴까요? 이딴마인드..더러워서 게임끝날때까지 대충 던지고 나왔습니다. 나오려고 하는데, 매니저 같은 인간이 그 제가 있던 레인에서 짜증나게 공던지고 있고..일행 아니였음 가서 한마디 하는데..
4명이가서 아메리카노 2개 예거밤하나 이상한 맥주 하나마시고 한게임치고 나왔는데 7만5천원쯤 나옴..이걸 왜하러 왔나 싶네요.
기분좋게 스트레스좀 풀러갔다가..쌓여서옴.
비싸고 시설도 후지고 서비스도 개판임.
접기"
f2011,김예림,3,"강아지 좋아하는 분들은 당연히 좋아하시겠고, 침대가 있어서 편해요. 그치만 음료나 디저트 맛과 가격은 별로 .... 가끔 기분 내러 힐링 방문 하세영"
f2011,희,5,분위기 좋고 카페 안에 강아지도 키우고 있는데 냄새 안나요~ 편해요~
e33,이딴곳때문에로그인함,1,블랙펄 개노잼... 키이스케이프 명성을 떨어뜨리는 아류작
e33,,2,스탭분들이 친절하지 않아요. 손님을 귀찮아하는듯한 느낌이 들었어요. 방탈출 난쟁이테마는 재밌게 했어요.
e33,,4,좋아요
g201,정성수,5,최고예요
c1110,해진,5,화장실도 깨끗하고 흡연부스가 남여 따로 되어있어서 좋았어요 라볶이 맛있음
c1110,호로록,5,주인분 바뀌셨는지 메뉴가 많아져서 좋네요  옛날 만화책도 많고 좋았어요 
c1110,ㅇㅅㅇ,5,저는 완전 만족해요 만화방여기밖에 안다녀요      
c1110,.,5,지하철 입구에서 찾기 쉬워서 좋았습니다~ 음식도 나름 저렴하고 맛도 괜찮았어요 ㅋㅋ 커피맛도 괜춘
c1110,시나비바,1,시설은 좋은데 종업원응대가 쓰레기.
c91,미니,5,시간이 남아서 잠깐 들어 갔는데 생각 보다 크고 넓고 좋아서 한참을 보고 나왔어요~~
b910,왕谕远,5,최고예요
g37,기무지노상,2,사진엔 1000원 3곡이랬는데 2곡이네요 비싸요
g37,김태수,5,최고예요
d210,박진우,4,시간 무제한으로 놀면 꾸르잼
d210,09_행정_승현,1,여기 진짜 쓰레기입니다.특히 사장진짜 인성이 못되었더군요카드분할결제 거부하면 불법인지 모르나봅니다.손님한테 내가안된다는데 어쩔꺼냐는식이네요참고나왔지만 그냥안넘어갑니다.
a61,mr,1,여럿이 갔는데 레인이 다 찼다고 합치라고 하시고  계속 몇 게임 더 칠거냐고 물어보면서 빨리 가라고 눈치 주시네요..
a61,지수,5,최고예요
a61,tkhsjr,3,보통이에요
a61,,0,밤 11시부터 야광볼링!! 캔맥주 2500원!!
c53,황정태,5,다 좋아용
f311,별,5,친절하시고 좋아요 평일?3시간 이용가격은 현금 6천원.. 1시간당 3천원이였나..? 음료도 3~6천원사이???
f311,ㅇ,5,최고 자주갈게요
a95,밍,5,직원분들도 친절하시고 좋아요☺
a95,아이스크림,5,생긴지 얼마안되서 시설도 좋은거같아요 ㅎ ㅎ 자주 이용할게요~
a95,먹방여행*^^*~~,5,강북구볼링장 쌍문동볼링장 시설도완전좋아요~그리고정비기계도완전최신형!!! 신설볼링장이라서완전깨끗합니다~~
e104,김건우,1,스토리 개연성 관리도 모두 아쉬웠어요 처음하시는분들이 하시면 다시는 방탈출을 하기 싫어서 돈을 아낄수있을거에요
e104,Harin Harry Lee,2,"[파괴된 도시] 개연성이나 스토리, 장식이 약간 아쉬워요"
e104,김대현,2,조금 아쉬워요
e104,자전거탄풍경,5,여자친구랑 데이트하다가 어디 갈데가 만만치않아서 들린 방탈출카페~ 굉장히 신선하고 직원들도 친절해서 데이트 잘하고 가네요ㅎㅎㅎㅎ나중에 또한번 들릴게용ㅎㅎ강추!^^b
