u_id,p_id,rating
Trz,264,3.5
U2,515,3.5
U2,338,4.0
UG,256,4.5
UHDQ,540,3.0
UHDQ,353,4.0
UHDQ,424,2.0
UHDQ,370,2.0
UHDQ,420,4.0
UHDQ,490,3.5
URAM,658,5.0
URAM,632,3.0
Uminoki,632,0.5
Underwood,229,4.0
Underwood,265,4.0
Underwood,175,3.0
Underwood,61,3.0
Underwood,402,4.0
Underwood,466,2.0
Underwood,33,3.0
Underwood,404,3.5
Underwood,322,3.0
Underwood,403,4.5
Underwood,287,4.0
Underwood,465,1.5
Underwood,60,3.5
Underwood,327,4.0
Underwood,66,4.0
Underwood,77,4.5
Underwood,55,4.0
Underwood,415,4.0
Underwood,320,3.5
Underwood,664,3.0
Underwood,400,2.5
Underwood,226,3.5
Underwood,357,2.0
Underwood,608,3.0
Underwood,182,3.5
Underwood,217,3.0
Underwood,441,5.0
Underwood,121,3.5
Underwood,605,1.5
Underwood,227,2.5
VADAC,249,5.0
VENIVIDIVICI,376,3.0
VENUS,449,4.0
VIVAJINYI,317,3.5
ValarMorghulis🎗,259,4.0
Vanna,29,5.0
VayleJo,550,3.0
VerSacrum,355,0.5
VerSacrum,652,3.0
Veronica,59,1.0
VictorLee,202,3.5
Violet,289,4.0
Violet,208,5.0
Violet,373,5.0
VioletW,494,4.0
VitoCorleone,335,5.0
VitoCorleone,593,5.0
Vonchio,117,3.5
Voyant,602,3.0
WALDEN,534,4.0
WALDEN,511,4.5
WATCHA,199,1.0
WHITE,386,4.0
WHITE,665,3.0
WHITE,509,3.5
WHITE,666,3.0
WHOVIAN,500,1.5
WHOVIAN,362,2.0
WHOVIAN,527,2.5
WHOVIAN,502,2.0
WHOVIAN,520,1.5
WHOVIAN,311,2.5
WHOVIAN,515,4.0
WHOVIAN,617,2.0
WHOVIAN,474,3.0
WalterMitty,366,3.0
WalterMitty,636,3.5
WalterMitty,565,2.0
WalterMitty,581,3.5
WalterMitty,398,2.5
WalterMitty,343,4.0
WalterMitty,79,3.0
Wheetchcock,348,1.5
Wheetchcock,204,2.5
WhiskeyRomeo,422,3.5
WhiskeyRomeo,159,3.5
WhiteChicks,40,4.0
Whizz,581,4.0
WinMarble,69,4.0
WongiLee,456,5.0
WonsukOh,258,4.0
WonsukOh,433,4.5
WonsukOh,599,5.0
WonsukOh,534,3.5
Woody,358,0.5
Woody,376,3.5
Woody,545,3.0
Woody,627,3.0
WooheeLee,293,3.5
WooheeLee,251,4.5
WookjaeLee,123,2.0
WoolimKim,247,5.0
WoolimKim,260,4.0
WoolimKim,618,2.0
WoorinChoi,460,1.0
XOY,501,1.5
Y,656,5.0
YEN,47,4.0
YEN,237,4.5
YEO,120,4.0
YEO,150,4.0
YIK,304,4.0
YIK,201,3.5
YIK,613,5.0
YIK,495,4.5
YIK,67,3.5
YIK,250,3.5
YIK,384,보고싶어요
YIK,641,4.0
YJ,261,2.5
YJ,275,2.0
YJKim,515,4.0
YJN,494,3.0
YK,138,1.5
YMK,130,3.5
YSJo,2,4.0
YSJo,154,1.5
YSJo,87,4.5
YSJo,354,1.0
YSJo,375,3.0
YSJo,310,1.0
YSJo,355,보고싶어요
YUMA,669,5.0
YUNA,448,2.0
YVESHYUN,174,3.5
Ye,210,3.5
YeSolLee,391,3.5
YeSongChoi,136,3.0
Yeezus,564,2.5
Yeezus,270,2.0
Yeezus,353,3.5
Yeezus,563,2.5
Yeezus,446,2.0
Yeezus,324,4.0
Yehyun,183,3.0
YelinLee,631,2.0
Yeoli,476,3.0
Yeoli,567,5.0
Yeoli,159,3.5
Yeoli,390,4.5
Yeoli,633,4.5
Yeoli,507,3.5
Yeoli,618,3.0
Yeoli,617,2.0
Yeoli,556,3.5
Yeoli,383,3.5
YesolMin,504,5.0
YiYi,330,4.5
YiYi,317,4.0
YiYi,624,5.0
YiYi,256,4.5
YijungKang,456,1.0
YinaHanaKim,417,5.0
YoKim,618,5.0
Yong-laeYi,508,3.0
Yong-laeYi,658,1.0
Yong-laeYi,610,1.5
YongkookYoo,416,3.0
YongkookYoo,235,4.0
YongmoonLee,353,5.0
YongmoonLee,518,0.5
YongmoonLee,449,5.0
YooMinAhn,111,5.0
Yoon,244,4.0
Yoon,201,0.5
Yooo,138,0.5
Yooo,181,3.0
YouSun2,408,3.0
YouSun2,157,3.0
YouSun2,133,4.5
YouSun2,658,3.0
YouSun2,124,4.0
YouSun2,248,5.0
YouSun2,636,4.0
YouSun2,328,2.0
YouSun2,166,4.0
YouSun2,436,5.0
YoukhunLee,590,4.5
YoukhunLee,516,5.0
YoukhunLee,464,3.5
YoukhunLee,477,3.5
YoukhunLee,556,3.5
YoukhunLee,618,3.5
Young,561,1.0
Young,621,4.0
Young,556,1.0
Young-geunHan,260,3.0
Young-geunHan,609,2.0
YoungChangJo,158,4.5
YoungChangJo,111,3.0
YoungChangJo,171,5.0
Youngman,243,3.0
Youngman,338,5.0
Youngman,547,4.5
Youngman,540,3.5
Youngman,370,2.5
Youngman,652,3.0
Youngman,597,4.5
Youngman,190,5.0
Youngman,324,5.0
Youngman,256,4.0
Youngman,415,4.5
Youngman,538,3.5
Youngman,354,2.5
Youngman,176,3.0
Youngman,395,3.5
Youngman,230,5.0
Youngman,254,3.5
Youngman,653,5.0
Youngman,403,5.0
Youngman,589,4.0
Youngman,295,3.0
Youngman,456,1.0
Youngman,247,5.0
Youngman,517,5.0
Youngman,486,5.0
Youngman,272,5.0
Youngman,629,5.0
Youngman,223,3.5
Youngman,581,4.0
Youngman,441,5.0
Youngman,118,5.0
Youngman,156,4.0
Youngman,596,3.0
Youngman,267,5.0
Youngman,580,3.0
Youngman,665,5.0
Youngman,20,4.5
Youngman,489,5.0
Youngman,468,4.0
Youngman,536,5.0
Youngman,530,4.5
Youngman,612,5.0
Youngman,616,5.0
Youngman,429,3.0
Youngman,150,4.0
Youngman,355,3.0
Youngman,155,3.5
Youngman,333,2.5
Youngman,165,4.0
Youngman,541,5.0
Youngman,467,4.0
Youngman,214,4.5
Youngman,447,3.5
Youngman,33,3.0
Youngman,332,3.0
Youngman,623,5.0
Youngman,350,5.0
Youngman,390,5.0
Youngman,539,5.0
Youngman,464,5.0
Youngman,241,4.0
Youngman,618,4.5
Youngman,619,5.0
Youngman,600,4.5
Youngman,261,5.0
Youngman,263,5.0
Youngman,348,5.0
Youngman,275,3.5
Youngman,321,2.5
Youngman,287,5.0
Youngman,491,5.0
Youngman,248,3.5
Youngman,471,5.0
Youngman,604,5.0
Youngman,396,5.0
Youngman,475,5.0
Youngman,264,5.0
Youngman,410,5.0
Youngman,628,5.0
Youngman,466,3.0
Youngman,613,5.0
Youngman,170,3.5
Youngman,300,5.0
Youngman,400,3.0
Youngman,643,5.0
Youngman,506,5.0
Youngman,413,4.0
Youngman,172,3.5
Youngman,293,4.0
Youngman,273,5.0
Youngman,259,5.0
Youngman,570,5.0
Youngman,544,4.0
Youngman,591,3.0
Youngman,227,3.0
Youngman,186,4.0
Youngman,525,3.5
Youngman,427,4.5
Youngman,556,4.0
Youngman,601,5.0
Youngman,209,5.0
Youngman,304,5.0
Youngman,22,4.0
Youngman,260,4.0
Youngman,100,3.5
YouniLee,182,2.0
YouniLee,402,3.5
Yuchan,384,4.5
YukiJeong-Hamada,95,2.5
Yuleun_Sarang.,251,3.0
Yuleun_Sarang.,566,3.5
Yullin,513,2.0
Yullin,331,4.0
Yullin,313,3.0
Yullin,444,1.5
Yullin,107,3.5
Yullin,657,3.5
Yullin,436,3.5
Yullin,549,0.5
Yullin,244,3.0
Yullin,508,3.5
Yullin,464,4.0
Yumm,527,3.5
Yumm,290,1.5
Yumm,315,0.5
Yumm,356,1.0
Yumm,214,0.5
Yumm,266,3.0
YunmiJeon,140,4.5
Y현J,153,4.0
Y현J,623,4.5
Y현J,478,5.0
Y현J,311,4.5
Y현J,403,4.5
ZH,115,3.5
ZH,578,2.5
ZZANGZY,193,4.5
Zelrick,329,4.5
Zelrick,443,3.0
Zelrick,68,2.5
Zelrick,346,3.5
Zelrick,154,4.5
Zelrick,172,5.0
Zelrick,115,3.5
Zelrick,26,3.5
Zelrick,219,3.0
Zelrick,328,3.5
Zelrick,405,3.5
Zelrick,301,3.5
Zelrick,99,3.5
Zelrick,92,4.0
Zelrick,194,3.0
Zelrick,440,3.0
Zelrick,114,4.5
Zelrick,82,3.5
Zelrick,305,2.5
Zelrick,321,3.5
Zelrick,203,3.5
Zelrick,330,3.0
Zelrick,23,3.0
Zelrick,319,3.5
Zelrick,399,3.0
Zelrick,87,4.0
Zelrick,295,3.5
Zelrick,345,3.5
Zelrick,161,3.5
Zelrick,271,4.0
Zelrick,310,3.5
Zelrick,152,3.5
Zelrick,165,3.5
ZiN,523,4.0
Zoey,566,3.0
Zooey,79,4.5
Zooey,615,4.5
Zooey,417,2.5
Zooey,424,0.5
Zooey,353,4.5
Zooey,269,4.5
ZooeyKim,294,4.0
ZooeyKim,498,3.0
ZudyAhn,95,3.0
____SEOP,443,3.0
a_seok,330,2.0
aa,200,0.5
ablaxas,306,5.0
aboutjane,200,1.5
ahjibaem,58,4.0
ahjibaem,129,4.0
ahjibaem,37,3.0
ahjibaem,17,보고싶어요
ahjibaem,120,3.0
ahpros,617,3.0
ajin,336,1.0
ajin,397,3.0
akdrn0112,200,5.0
alacoj,238,5.0
alice,362,1.5
alma,213,4.5
amber,357,5.0
andare,464,3.0
annipnida,83,4.5
annipnida,136,3.0
artemisjin,404,4.5
atacama,194,5.0
avecmonster,33,3.0
avecmonster,655,2.0
avecmonster,598,3.0
avecmonster,661,3.0
avecmonster,387,3.5
avecmonster,546,4.5
avecmonster,328,3.0
avecmonster,556,4.0
avecmonster,647,5.0
avecmonster,368,3.0
avecmonster,517,5.0
avecmonster,411,1.0
avecmonster,538,3.5
avecmonster,491,4.0
avecmonster,601,4.0
avecmonster,322,4.0
avecmonster,459,3.0
avecmonster,342,4.0
avecmonster,303,4.0
avecmonster,422,3.0
avecmonster,551,1.0
avecmonster,168,3.5
avecmonster,391,3.0
avecmonster,594,4.0
avecmonster,325,4.0
avecmonster,354,1.5
avecmonster,632,3.0
avecmonster,592,5.0
avecmonster,503,2.5
avecmonster,239,4.0
avecmonster,612,3.5
avecmonster,625,3.5
avecmonster,380,4.0
avecmonster,285,5.0
avecmonster,339,4.0
avecmonster,445,2.0
avecmonster,537,4.5
avecmonster,588,4.0
avecmonster,416,2.5
avecmonster,589,3.0
avecmonster,641,3.0
avecmonster,529,3.0
avecmonster,555,3.0
avecmonster,481,4.0
avecmonster,631,3.5
avecmonster,236,2.0
avecmonster,658,2.5
avecmonster,171,4.5
avecmonster,489,5.0
avecmonster,340,5.0
avtdh,397,2.0
ayyyyyyy,612,4.0
ayyyyyyy,499,4.0
b22n,228,2.5
b22n,380,5.0
b22n,615,2.5
b22n,289,5.0
b22n,140,5.0
b22n,311,5.0
b22n,317,5.0
b22n,112,5.0
baeunnnny,133,1.5
ban,411,4.0
bari08,641,2.5
bari08,624,5.0
batman103,532,3.0
batman103,503,1.5
batman103,596,1.5
batman103,479,4.5
batman103,648,4.5
batman103,510,2.0
batman103,533,3.5
batman103,408,1.0
batman103,322,4.0
batman103,311,3.5
batman103,11,3.0
batman103,41,4.0
batman103,585,0.5
bbam,579,0.5
bin,581,4.5
birdstump,556,4.0
birdstump,618,3.0
bk,122,2.0
blå,290,0.5
bndchoice,247,4.5
bnnbno,302,5.0
breathtaking!,233,3.5
breathtaking!,308,3.0
breathtaking!,66,4.0
breathtaking!,487,3.5
breathtaking!,472,3.5
breathtaking!,98,4.0
breathtaking!,82,3.0
breathtaking!,175,4.0
breathtaking!,51,4.0
breathtaking!,316,4.5
breathtaking!,183,3.0
breathtaking!,113,4.0
breathtaking!,566,3.0
breathtaking!,37,3.5
breathtaking!,197,4.5
breathtaking!,74,4.5
breathtaking!,140,4.0
breathtaking!,198,3.0
breathtaking!,506,4.0
breathtaking!,94,4.0
brooknets25,625,4.0
brooknets25,639,4.0
brooknets25,659,4.0
brooknets25,359,5.0
brooknets25,572,4.0
by동글이,416,4.0
c__yooni,87,4.0
cecinestpaslefilm,513,3.5
cgv,222,4.5
chamania,317,4.5
chamania,577,4.0
chan,526,4.0
chan,109,3.5
chan,9,4.0
chan,72,4.0
chan,24,5.0
chan,32,2.5
chan,114,2.5
chan,308,4.0
chan,8,4.0
chan,51,2.5
chan,181,3.0
chan,80,2.0
chan,14,3.5
chan,92,2.0
chan,7,3.5
chan,536,4.0
chan,438,4.5
chan,58,4.0
chan,188,3.0
chan,208,4.0
chan,73,3.0
chan,89,5.0
chan,54,3.5
chan,97,4.0
chan,70,4.5
chan,46,3.0
chan,226,3.0
chan,75,3.5
chan,118,4.0
chan,108,2.0
chan,567,5.0
cheezu,191,2.0
cheezu,98,3.5
cheezu,203,2.0
cheezu,110,1.5
cheezu,128,3.5
cheezu,94,2.0
cho,606,0.5
choyelim,425,5.0
choyelim,352,5.0
chunho,570,3.0
cinephile,309,3.5
cinnamon,449,4.0
citypop,521,2.0
cj,323,3.5
cm,571,0.5
concelome,20,4.0
cooker,90,4.0
coooooool,292,5.0
ctrtsoda,258,5.0
ctrtsoda,455,5.0
culown,33,4.0
dahl,455,4.0
dahl,171,5.0
dan,424,3.5
dan,418,4.0
dan,485,4.0
dan,123,2.5
dan,420,5.0
dan,93,4.5
dan,219,2.5
dani,431,4.0
dani,213,4.5
dani,5,4.0
dani,260,3.5
dani,432,3.0
daram,647,0.5
daramzigi,313,2.5
dasol,440,4.0
dk,285,3.0
dohcjhw,34,3.0
domingo,3,3.5
dondon,367,3.5
dondon,556,3.5
donotbedrunk,571,5.0
dopamine,584,3.5
dopamine,364,2.5
dopamine,645,4.0
dopamine,262,4.0
dorothy,112,4.0
dukplace13,29,3.5
dyne,200,5.0
east-snow,10,3.5
east-snow,580,1.5
east-snow,174,2.5
easy-going,557,4.0
eb,147,4.0
ekoh,315,5.0
elaine,518,0.5
ememem,57,1.5
emmajjh,378,2.5
emmy,394,5.0
emmy,55,2.5
erin,33,2.5
eun_watcha,634,3.5
euna,391,1.0
eunhye,536,4.0
eunhye,501,0.5
eunjee,69,5.0
ezyeun,362,5.0
ezyeun,360,4.0
febmayet,455,4.0
febmayet,174,2.5
feed,315,5.0
film-n,63,3.0
filmaholic9,557,3.0
filmaholic9,481,4.0
filmaholic9,322,1.5
filmaholic9,363,3.0
filmaholic9,314,4.5
filmaholic9,125,4.0
filmaholic9,584,1.5
filmaholic9,458,4.0
filmaholic9,487,5.0
filmaholic9,602,4.0
filmaholic9,542,5.0
filmaholic9,64,1.0
filmaholic9,662,4.0
filmaholic9,647,4.5
filmaholic9,61,3.0
filmaholic9,116,3.5
filmaholic9,138,3.0
filmaholic9,548,4.0
filmaholic9,648,4.5
filmaholic9,438,3.0
filmaholic9,167,1.5
filmaholic9,529,2.5
filmaholic9,564,4.0
filmaholic9,560,1.0
filmaholic9,477,3.5
filmaholic9,367,4.0
filmaholic9,640,4.0
filmaholic9,176,4.0
filmfantasia,9,3.0
filmfantasia,286,1.5
filmfantasia,146,2.5
filmfantasia,87,4.5
filmfantasia,152,2.5
filmfantasia,7,2.5
filmfantasia,193,3.5
filmfantasia,178,3.0
filmfantasia,6,1.0
filmfantasia,374,2.5
filmfantasia,664,3.5
filmfantasia,26,3.0
filmfantasia,286,1.5
filmfantasia,166,3.5
firebird,213,4.5
fortapt,460,5.0
fortapt,275,2.5
fortapt,354,0.5
from_prejudice,339,1.5
fromzx,445,2.5
gamZATAN,476,1.0
garamiii,328,3.0
gaxxxin,326,5.0
gaxxxin,53,4.0
gaxxxin,255,5.0
gaxxxin,380,5.0
gaxxxin,562,5.0
gaxxxin,238,5.0
gaxxxin,570,5.0
gaxxxin,324,5.0
gaxxxin,292,5.0
gaxxxin,615,5.0
gaxxxin,217,4.0
gaxxxin,207,4.5
gaxxxin,412,5.0
gaxxxin,74,5.0
gaxxxin,30,5.0
gaxxxin,249,5.0
gaxxxin,667,5.0
gaxxxin,77,5.0
gaxxxin,73,3.0
ggabunee,5,4.0
ggabunee,563,2.0
ggabunee,107,5.0
ggabunee,638,2.0
goneji,48,4.0
goneji,244,2.5
graycrisp,204,2.0
graycrisp,356,0.5
grizzly_bear.yr,151,3.5
grizzly_bear.yr,68,3.0
grizzly_bear.yr,91,2.0
grizzly_bear.yr,161,3.0
grizzly_bear.yr,584,3.0
grizzly_bear.yr,115,3.0
grizzly_bear.yr,152,3.0
gunyool,574,3.5
h01iday,38,2.5
h01iday,177,3.5
h01iday,204,1.5
h01iday,13,5.0
hahalala,49,0.5
hallload,667,1.0
hallload,563,1.0
hamnanoma,253,3.5
hamon,357,4.0
hanbi,416,3.5
handa,104,4.0
hanjaeju,606,4.0
hanjaeju,607,3.5
hanjoo,604,5.0
hanjoo,82,3.5
hanjoo,170,3.5
hanjoo,146,3.5
hanjoo,151,3.5
hannah,99,2.0
hannah,354,1.5
hannah,4,3.0
hannah,537,2.5
hannah,227,1.5
hannah,386,3.5
hannah,350,4.0
hannah,608,2.5
hannah,244,4.0
hannah,108,2.0
hannah,166,3.5
hannah,271,2.5
hannah,112,3.0
hannah,324,4.0
hannah,261,3.0
hannah,119,2.0
hannah,160,3.5
hannah,225,3.0
hannah,214,3.0
hannah,412,2.5
hannah,495,2.5
hannah,277,4.5
hannah,538,3.0
hannah,330,보고싶어요
hannah,509,3.0
hannah,121,3.0
hannah,35,보고싶어요
hannah,255,4.0
hannah,450,2.0
hannah,605,1.5
hannah,30,5.0
hannah,390,3.5
hannah,47,2.5
hannah,243,1.0
hannah,428,3.0
hannah,69,3.0
hannah,609,1.5
hannah,276,3.5
hannah,147,3.0
hannah,223,2.5
hannah,29,2.5
hannah,388,3.0
hannah,357,1.0
hannah,295,1.0
hannah,125,2.0
hannah,333,1.0
hannah,296,1.0
hannah,305,2.5
hannah,592,4.0
hannah,195,2.0
hannah,44,4.5
hannah,562,4.0
hannah,628,3.5
hannah,321,1.5
hannah,494,2.0
hannah,106,4.0
hannah,90,3.5
hannah,194,2.0
hannah,666,2.0
hannah,406,3.0
hannah,158,3.0
hannah,67,3.0
hannah,272,4.0
hannah,187,2.0
hannah,62,3.0
hannah,105,5.0
hannah,558,2.5
hannah,127,2.5
hannah,12,3.5
hannah,192,2.5
hannah,234,2.5
hannah,634,2.0
hannah,564,2.5
hannah,264,3.0
hannah,230,3.5
hannah,301,1.5
hannah,201,2.5
hannah,505,2.5
hannah,448,2.0
hannah,597,2.5
hannah,292,4.5
havzz,78,5.0
hb,409,1.5
hb,44,4.0
hb,259,5.0
hb,251,4.5
hb,430,2.5
hcsnemtful,296,0.5
heetai,570,4.0
heetai,486,4.0
heetai,429,2.0
heetai,643,4.5
heetai,613,4.0
heetai,334,3.5
heetai,348,4.0
heetai,616,5.0
heetai,587,3.5
heetai,589,3.5
heetai,480,5.0
heetai,648,4.0
heetai,434,3.5
herejun,411,2.0
heren,453,3.0
herhim90,299,3.0
hevn,481,4.0
hevn,619,3.0
heybebe,630,4.0
heybebe,334,4.0
heybebe,586,4.0
heybebe,201,5.0
heybebe,649,5.0
hhh,668,4.0
hilts,175,3.0
hilts,444,3.5
himynameishyoseo,418,2.5
hita,159,0.5
hm,326,5.0
hong,435,2.0
hoonblr,241,4.0
hoov,544,5.0
hwang,115,5.0
hweryo,476,2.0
hyeonho,136,2.0
iamcorin,198,5.0
idaein,47,3.5
idaein,286,2.0
idaein,483,3.5
idaein,149,1.0
idaein,15,2.0
idaein,270,4.0
idaein,495,2.0
idaein,183,2.5
idaein,8,2.5
idaein,101,1.5
idaein,4,4.0
idaein,23,2.0
idaein,457,2.5
idaein,256,4.0
idaein,476,1.0
idaein,585,0.5
idaein,168,2.5
idaein,367,4.0
idaein,194,1.5
idaein,545,2.5
idaein,239,3.5
idaein,493,3.0
idaein,650,2.5
idaein,150,3.5
idaein,191,1.5
idaein,520,1.0
idaein,54,3.0
idaein,644,2.0
idaein,176,3.0
idaein,31,3.0
idaein,155,2.5
idaein,434,3.5
idaein,86,2.5
idaein,92,1.5
idaein,192,2.5
idaein,233,3.5
idaein,151,3.0
idaein,658,1.5
idaein,193,3.0
idaein,13,4.0
idaein,26,3.0
idaein,547,3.5
idaein,135,4.5
idaein,231,2.5
idaein,175,3.0
idaein,195,1.0
idaein,234,3.0
idaein,97,4.0
idaein,182,2.0
idaein,548,4.0
idaein,102,3.5
idaein,405,3.0
idaein,166,3.5
idaein,115,3.0
idaein,389,1.5
idaein,137,3.0
idaein,55,3.0
idaein,165,2.5
idaein,181,3.0
idaein,114,3.0
idaein,156,2.5
idaein,118,3.5
idaein,569,3.0
idaein,157,2.5
idaein,395,3.0
idaein,125,2.0
idaein,76,4.0
idaein,65,2.5
idaein,6,2.0
idaein,173,4.0
idaein,525,2.5
idaein,286,2.0
idaein,68,2.5
idaein,122,3.0
idaein,21,3.5
idaein,57,2.0
idaein,566,2.0
idaein,169,2.0
idaein,186,3.0
idaein,519,1.0
idaein,50,3.0
idaein,19,2.5
idaein,73,2.5
idaein,202,2.5
idaein,624,4.5
idaein,32,3.0
idaein,576,1.0
idaein,94,2.0
idaein,58,4.0
idaein,526,4.0
idaein,172,2.0
idaein,161,1.5
idaein,128,4.0
idaein,82,2.0
idaein,665,3.5
idaein,642,3.0
idaein,39,4.0
idaein,170,3.0
idaein,639,2.5
idaein,18,2.0
idaein,99,2.0
idaein,604,4.5
idaein,179,2.5
idaein,80,1.0
idaein,654,1.0
idaein,584,2.0
idaein,203,2.5
idaein,187,3.0
idaein,312,3.0
idaein,500,1.5
idaein,83,3.5
idaein,442,2.5
idaein,71,4.0
idaein,119,2.5
idaein,511,1.5
idaein,535,3.5
idaein,130,3.5
idaein,133,2.5
idaein,33,2.0
idaein,199,3.0
idaein,325,3.5
idaein,132,3.5
idaein,142,4.0
idaein,163,2.5
idaein,105,3.0
idaein,3,3.0
idaein,126,2.5
idaein,53,2.5
idaein,17,3.0
idaein,64,2.5
idaein,36,3.0
idaein,100,2.5
idaein,386,3.5
idaein,188,4.5
idaein,91,1.0
idaein,109,4.0
idaein,588,4.5
idaein,145,3.5
idaein,9,3.5
idaein,37,3.0
idaein,152,2.0
idaein,330,2.5
idaein,43,3.0
idaein,509,3.5
idaein,120,3.5
idaein,127,3.0
idaein,637,3.0
idiot,215,5.0
imMoony!,362,4.0
imMoony!,563,2.5
imMoony!,178,5.0
inhae,158,5.0
inhae,168,3.0
isolet,550,1.5
it,215,0.5
jason,103,3.5
jason,650,3.5
jason,375,3.5
jason,231,3.5
jasper,382,3.5
jasper,49,4.5
jasper,513,4.5
jasper,532,4.5
jaylee,429,1.5
je,71,4.5
jeeyounglee,646,5.0
jeeyounglee,226,3.5
jellyk,397,0.5
jellyk,269,5.0
jeongjinu,397,2.0
jermkim,74,4.5
jermkim,197,5.0
jesse,155,3.0
jesssss,319,4.0
jesssss,318,4.5
jesssss,621,5.0
jesssss,277,4.5
jesssss,274,5.0
jesssss,392,5.0
jesssss,166,4.5
jesssss,151,3.5
jesssss,283,3.5
jesssss,162,2.5
jesssss,386,5.0
jesssss,222,4.0
jesssss,46,5.0
jesssss,349,4.0
jesssss,287,3.0
jesssss,447,5.0
jesssss,183,4.5
jesssss,196,5.0
jesssss,361,2.5
jesssss,44,5.0
jesssss,269,5.0
jesssss,202,3.0
jesssss,248,4.0
jesssss,201,5.0
jesssss,120,3.0
jesssss,217,4.5
jesssss,415,4.0
jesssss,227,2.0
jesssss,261,5.0
jesssss,216,4.0
jesssss,326,5.0
jesssss,441,5.0
jesssss,251,4.5
jesssss,293,4.5
jesssss,568,2.0
jesssss,229,5.0
jesssss,231,4.5
jesssss,406,3.5
jesssss,309,4.0
jesssss,403,4.5
jesssss,404,4.0
jesssss,135,4.0
jesssss,45,4.0
jesssss,76,3.5
jesssss,113,4.5
jesssss,346,4.0
jesssss,546,5.0
jesssss,347,4.5
jesssss,426,4.5
jesssss,294,3.5
jesssss,329,4.5
jesssss,233,5.0
jesssss,465,3.5
jesssss,292,4.0
jhP,212,4.5
jieun,347,3.5
jihee,579,5.0
jin,394,5.0
jin,563,2.0
jin,498,3.5
jinlee,378,4.0
jinlee,571,2.5
jinniegonzalez,435,1.0
jinny_jin,611,5.0
jirsung,187,4.0
jis,425,3.0
jj,113,3.0
jjeop,186,4.5
jjinkuunn,506,5.0
jjinkuunn,620,4.5
jjj,291,3.0
jjm,301,1.5
jjun,530,3.5
jjungwoo,55,4.0
jjungwoo,410,5.0
jjunnacheck,143,4.0
jjunnacheck,459,3.0
jjunnacheck,327,5.0
jjunnacheck,302,4.0
jjuntime,4,3.5
jjuntime,181,3.5
jjuntime,571,4.0
jnyung,105,0.5
john,598,2.5
john,356,2.0
johnny,178,4.0
johnny,656,4.0
johnny,20,3.0
johnny,103,4.0
johnpaulmacqueen,42,0.5
johnpaulmacqueen,336,1.5
johnpaulmacqueen,312,1.5
johnpaulmacqueen,98,2.5
johnpaulmacqueen,26,2.0
johnpaulmacqueen,37,3.5
jojingyu88,259,4.0
jojingyu88,112,4.0
jojingyu88,533,5.0
jojingyu88,601,4.5
jojingyu88,273,4.0
jojingyu88,244,4.0
jojingyu88,668,5.0
jojingyu88,515,5.0
jojingyu88,5,4.0
joo,452,2.5
joo,353,3.0
joo,627,2.5
jsj,266,4.5
ju,339,1.5
ju,292,5.0
jude,362,2.5
julia,665,4.5
julia,547,4.5
julia,545,4.5
julie,372,3.0
julie,339,2.5
julie,107,4.0
julie,470,2.0
julie,404,4.0
julie,377,3.0
julie,630,3.0
julie,290,2.5
julie,379,2.5
julie,41,2.5
junheeno,448,3.5
juninho,518,0.5
juninho,625,0.5
juninho,636,1.5
juninho,561,0.5
juno,57,3.0
juno,51,4.0
juno,8,3.5
juno,73,3.5
juno,64,4.0
juno,18,3.5
juno,15,4.0
juno,37,3.5
juno,23,3.0
juno,36,4.0
juno,536,5.0
juno,48,4.0
juno,32,4.0
juno,62,4.5
juno,19,3.5
juno,26,4.0
juno,58,5.0
juno,39,4.5
juno,52,3.5
juno,31,4.0
juno,59,4.0
juno,43,4.0
juno,46,5.0
jupaKIM,571,4.0
justin,34,2.0
justinlee,307,4.5
juyoii,333,1.0
jyjea,242,3.5
jyjea,598,3.0
jyjea,406,3.0
jyjea,404,4.0
jyjea,150,4.0
jyjea,350,4.0
jyjea,217,4.0
jyjea,159,4.5
jyjea,92,3.0
jyjea,528,4.5
jyjea,272,4.5
jyjea,261,4.5
jyjea,504,4.0
jyjea,451,4.5
jyjea,590,5.0
jyjea,227,2.5
jyjea,122,3.5
jyjea,230,4.0
jyjea,234,4.0
jyjea,225,4.0
jyjea,358,3.5
jyjea,553,3.5
jyjea,450,3.5
jyjea,435,3.5
jyjea,566,3.5
jyjea,170,3.5
jyjea,129,4.0
jyjea,479,4.5
jyjea,344,2.5
jyjea,606,3.0
jyjea,145,3.5
jyjea,305,4.0
jyjea,246,3.0
jyjea,295,2.5
jyjea,100,3.5
jyjea,415,4.0
jyjea,436,4.5
jyjea,329,3.5
jyjea,459,3.5
jyjea,248,3.0
jyjea,125,3.5
jyjea,211,3.0
jyjea,271,4.0
jyjea,343,4.0
jyjea,564,3.5
jyjea,293,4.0
jyjea,287,4.0
kangho,31,4.0
kangho,51,3.5
kangho,530,4.0
kangho,56,3.5
kangho,54,4.0
kangho,20,3.5
kangho,23,4.0
kangho,629,4.5
kangho,412,2.5
karenin,238,1.5
karenin,251,2.5
karenin,567,4.5
kate,315,4.0
keemseungsu,95,3.0
keenn,617,5.0
keeper,309,3.0
keeper,272,4.0
keeper,413,3.0
keith,221,3.0
kevinpak,27,2.5
kevinpak,26,3.0
kim,604,5.0
kim,253,4.5
kimdaegyu,417,2.5
kimdaegyu,424,2.0
kimmo,307,5.0
kimsung__,658,2.0
