u_id,p_id,rating
남예린,176,3.0
남예린,346,3.5
남예린,654,1.0
남예린,236,2.5
남예린,541,5.0
남예린,450,1.0
남예린,220,2.5
남예린,546,5.0
남예린,648,5.0
남윤주,5,5.0
남중혁,407,4.0
남태우,335,2.0
낭만티스트,446,2.5
낮게나는날개,309,4.0
내가조아하는게조하,494,4.0
내가조아하는게조하,84,4.0
내돈은소중하니까,602,3.0
내사랑쿠엔틴타란티노,124,4.5
내사랑쿠엔틴타란티노,402,4.5
내사랑쿠엔틴타란티노,21,4.5
내사랑쿠엔틴타란티노,143,4.5
내운,288,5.0
낼름이,574,0.5
냄중,328,2.5
냉정한눈알,208,5.0
냉정한눈알,304,4.0
냉정한눈알,238,1.0
냠냠,397,2.0
냠재녀,470,4.0
너구리병장,218,4.0
너른벌김기철,173,4.5
너른벌김기철,519,1.0
너른벌김기철,570,4.5
너른벌김기철,520,3.5
너른벌김기철,154,4.0
너른벌김기철,322,4.5
너른벌김기철,140,5.0
너른벌김기철,169,4.0
너른벌김기철,167,4.5
너른벌김기철,459,4.0
너른벌김기철,573,4.0
너른벌김기철,470,4.0
너른벌김기철,354,2.5
너른벌김기철,35,5.0
너른벌김기철,434,4.5
너른벌김기철,554,3.0
너른벌김기철,504,4.0
너른벌김기철,413,4.0
너른벌김기철,301,4.5
너른벌김기철,602,3.5
너른벌김기철,34,3.5
너른벌김기철,26,4.5
너와마주친느낌,357,3.0
너의채림,232,4.0
너의채림,171,5.0
너의채림,124,3.0
너의채림,183,2.0
너의채림,499,2.5
너의채림,212,5.0
넙죽이,363,3.0
넙죽이,223,3.5
넙죽이,17,3.0
넙죽이,650,3.0
넙죽이,548,4.0
넙죽이,378,4.0
넙죽이,262,4.0
넙죽이,490,3.5
네넴,93,0.5
노경범,307,5.0
노경범,330,4.0
노는게제일좋아,460,4.5
노대규,401,5.0
노란,52,3.5
노란,236,2.5
노란,305,4.0
노란잠수함,211,3.5
노란잠수함,426,3.5
노란잠수함,152,3.0
노란잠수함,4,4.0
노란잠수함,649,5.0
노란잠수함,140,4.0
노란잠수함,216,3.5
노루를숨겨준나무꾼,94,5.0
노루를숨겨준나무꾼,374,4.0
노루를숨겨준나무꾼,485,4.5
노루를숨겨준나무꾼,232,4.0
노루를숨겨준나무꾼,525,2.0
노무현,477,5.0
노병준,36,4.0
노병준,21,3.0
노병준,488,5.0
노병준,236,3.0
노병준,19,2.5
노병준,68,3.0
노병준,20,4.0
노병준,25,3.0
노병준,23,2.5
노병준,57,2.0
노병준,480,3.5
노병준,37,2.5
노병준,52,3.0
노병준,8,3.5
노병준,342,4.0
노병준,42,1.0
노병준,45,3.0
노병준,22,3.5
노병준,39,4.5
노병준,306,4.5
노병준,27,2.5
노병준,9,4.5
노병준,56,4.0
노셩,10,3.5
노쌉,350,3.5
노쌉,320,2.5
노영민,661,0.5
노우제,463,4.5
노유동,536,5.0
노은찬,153,5.0
노은찬,254,4.0
노은찬,184,4.5
노은찬,404,3.5
노은찬,396,5.0
노은찬,629,3.5
노은찬,400,2.0
노은찬,289,5.0
노은찬,385,2.5
노은찬,234,3.0
노재홍,76,4.0
노재홍,83,4.0
노재홍,105,2.0
노재홍,115,3.0
노재홍,82,3.5
노재홍,86,3.5
노재홍,92,2.5
노지선,316,3.0
노진경,35,4.5
노진경,280,4.5
노천강당,513,4.0
노태경,668,3.5
노태한,663,2.5
노형래,269,4.5
노형준,237,4.0
녹차의맛,585,0.5
논리왕,340,4.5
논리왕,546,5.0
논리왕,379,3.5
놀자,428,5.0
놑놑,29,5.0
뇨끼,658,3.0
뇨끼,619,3.0
뇨끼,392,4.0
뇨끼,556,4.0
뇨끼,373,4.0
뇨끼,489,4.0
뇨끼,560,1.0
뇨끼,561,2.0
뇨끼,523,1.0
뇨끼,547,4.0
뇨끼,499,2.0
뇨끼,298,3.0
뇨끼,535,2.0
뇨끼,382,2.0
뇨끼,606,1.0
뇨끼,636,2.0
뇨끼,591,1.0
뇨끼,396,4.0
뇨끼,167,4.0
뇨끼,565,1.0
뇨끼,502,1.0
뇨끼,199,4.0
뇸뇸,131,1.0
뇽뇽,198,3.0
뇽뇽,299,1.5
뇽뇽,666,3.0
뇽뇽,137,2.0
뇽뇽,182,3.0
뇽뇽,60,3.5
뇽뇽,265,3.5
뇽뇽,494,3.0
뇽뇽,406,4.0
뇽이,378,4.0
누룽지사탕,276,2.0
누리,45,4.0
누완다,559,3.0
눈덩이,303,3.5
눈치코치,149,4.0
뉵을,200,2.0
늅늅,422,3.5
늑대,281,1.0
늑대,595,3.0
늘푸른,91,4.0
니이드,153,4.0
니이드,378,3.5
니이드,611,3.0
니이드,473,2.5
니이드,111,4.0
니이드,260,4.5
니이드,474,3.0
니이드,515,3.0
니이드,521,3.5
니이드,298,4.0
니이드,472,2.5
니이드,616,3.0
니이드,506,4.0
니이드,458,3.0
니이드,325,3.5
니이드,367,4.0
니이드,649,4.5
니이드,604,4.0
니이드,388,3.0
니이드,644,2.5
니이드,464,4.0
니이드,512,3.0
니이드,40,4.5
니이드,346,3.5
니이드,324,4.0
니이드,645,4.0
니이드,341,3.5
니이드,669,3.0
니이드,531,2.5
니이드,589,3.0
니픽,447,3.5
니픽,441,5.0
다0,63,2.0
다0,50,3.0
다구짱,419,4.5
다니,255,5.0
다리아,303,3.5
다비,48,1.0
다솔,299,4.5
다솜,603,3.5
다솜땅,52,4.0
다솜땅,505,4.5
다솜땅,167,4.0
다솜땅,581,4.5
다솜땅,111,4.5
다솜땅,319,4.0
다솜땅,574,4.0
다솜땅,152,4.0
다솜땅,56,4.0
다솜땅,149,4.5
다솜땅,439,3.5
다솜땅,388,3.5
다솜땅,168,4.0
다솜땅,506,5.0
다솜땅,2,4.0
다솜땅,88,4.0
다솜땅,256,3.0
다솜땅,11,4.5
다솜땅,578,3.5
다솜땅,425,3.5
다솜땅,8,4.0
다솜땅,347,4.5
다솜땅,105,4.5
다솜땅,86,5.0
다솜땅,169,4.0
다솜땅,170,4.0
다솜땅,298,2.5
다솜땅,420,3.5
다솜땅,100,3.5
다솜땅,228,4.0
다솜땅,7,3.5
다솜땅,424,4.0
다솜땅,87,4.0
다솜땅,101,4.0
다솜땅,104,3.0
다솜땅,109,4.0
다솜땅,35,4.0
다솜땅,648,3.0
다솜땅,76,4.0
다솜땅,421,4.0
다솜땅,12,4.0
다솜땅,422,4.0
다솜땅,165,3.5
다솜땅,23,3.5
다솜땅,68,3.5
다솜땅,352,4.0
다솜땅,641,4.0
다솜땅,26,4.0
다솜땅,344,3.5
다솜땅,221,4.0
다솜땅,45,4.0
다솜땅,401,4.5
다솜땅,54,4.0
다솜땅,174,3.5
다솜땅,173,4.0
다솜땅,353,4.0
다솜땅,220,3.5
다솜땅,146,4.0
다솜땅,332,4.0
다솜땅,630,3.5
다솜땅,423,4.0
다솜땅,273,4.0
다솜땅,539,5.0
다솜땅,21,4.0
다솜땅,151,4.5
다솜땅,224,4.0
다솜땅,89,4.5
다솜땅,658,3.5
다솜땅,633,4.5
다솜땅,51,3.5
다솜땅,277,4.0
다솜땅,74,4.0
다솜땅,253,3.5
다솜땅,172,4.0
다솜땅,384,3.0
다솜땅,351,3.5
다솜땅,250,4.0
다솜땅,381,4.0
다솜땅,92,4.0
다솜땅,216,4.0
다솜땅,124,5.0
다솜땅,42,2.5
다솜땅,199,4.0
다솜땅,17,3.5
다솜땅,28,4.0
다솜땅,78,3.0
다솜땅,95,2.5
다솜땅,31,4.5
다솜땅,158,4.5
다솜땅,61,4.0
다솜땅,5,4.0
다솜땅,340,4.5
다솜땅,27,3.5
다솜땅,202,3.5
다솜땅,605,4.0
다솜땅,154,4.5
다솜땅,122,4.5
다솜땅,10,3.5
다솜땅,310,3.0
다솜땅,239,4.0
다솜땅,204,4.0
다솜땅,456,3.5
다솜땅,59,4.5
다솜땅,82,4.0
다솜땅,280,4.0
다솜땅,454,4.0
다솜땅,363,4.0
다솜땅,83,4.0
다솜땅,91,3.5
다솜땅,635,4.5
다솜땅,558,4.0
다솜땅,121,4.0
다솜땅,393,4.0
다솜땅,157,3.5
다솜땅,485,4.0
다솜땅,9,4.5
다솜땅,72,4.0
다솜땅,281,2.0
다솜땅,534,3.5
다솜땅,195,4.0
다솜땅,80,4.0
다솜땅,446,3.5
다솜땅,130,4.5
다솜땅,194,4.5
다솜땅,666,3.5
다솜땅,468,4.5
다솜땅,453,4.0
다솜땅,312,3.5
다솜땅,6,3.5
다솜땅,128,4.0
다솜땅,120,4.0
다솜땅,63,3.5
다솜땅,368,4.0
다솜땅,94,3.5
다솜땅,93,4.0
다솜땅,338,4.0
다솜땅,267,4.0
다솜땅,621,5.0
다솜땅,126,4.5
다솜땅,36,4.5
다솜땅,367,4.0
다솜땅,15,3.5
다솜땅,535,5.0
다솜땅,432,4.0
다솜땅,564,4.0
다솜땅,127,4.0
다솜땅,647,4.0
다솜땅,43,4.0
다솜땅,442,3.0
다솜땅,376,4.5
다솜땅,262,4.0
다솜땅,38,4.0
다솜땅,212,4.0
다솜땅,84,4.0
다솜땅,571,2.5
다솜땅,161,3.5
다솜땅,115,3.5
다솜땅,440,4.0
다솜땅,457,4.0
다솜땅,553,4.5
다솜땅,4,5.0
다솜땅,652,4.0
다솜땅,418,4.0
다솜땅,19,4.0
다솜땅,73,4.0
다솜땅,428,3.5
다솜땅,57,3.5
다솜땅,179,5.0
다솜땅,419,4.0
다솜땅,37,3.5
다솜땅,50,4.0
다솜땅,449,4.0
다솜땅,178,4.5
다솜땅,39,4.5
다솜땅,632,4.0
다솜땅,99,4.0
다솜땅,318,4.0
다솜땅,288,4.5
다솜땅,32,4.5
다솜땅,113,4.0
다솜땅,139,4.0
다솜땅,640,4.0
다솜땅,582,4.0
다솜땅,114,4.0
다솜땅,116,4.0
다솜땅,97,4.0
다솜땅,180,4.5
다솜땅,160,5.0
다솜땅,183,4.0
다솜땅,463,3.5
다솜땅,283,4.0
다솜땅,533,5.0
다솜땅,416,4.0
다솜땅,182,4.0
다솜땅,309,3.5
다솜땅,360,4.0
다솜땅,96,4.0
다솜땅,119,3.5
다솜땅,405,3.0
다솜땅,493,4.0
다솜땅,554,3.5
다솜땅,205,4.0
다솜땅,181,4.0
다솜이네누나,402,4.0
다연,200,2.5
다연,441,4.5
다은,175,5.0
다은,562,4.5
다정다감,52,0.5
다카프리오,198,2.5
다크나이트,35,3.0
다크시니,303,3.0
다크시니,533,3.5
다크시니,473,2.0
다크시니,569,3.5
다크시니,554,2.0
다크시니,559,2.5
다한,430,3.5
다한,483,4.0
다한,341,4.0
다한,454,2.0
다한,587,3.5
다한,153,4.0
다한,497,4.0
다한,534,4.5
다한,315,3.5
다한,429,3.5
다한,657,3.0
다한,653,4.0
다한,579,3.0
다한,669,3.0
다한,487,3.0
다한,652,3.0
다한,649,3.5
다한,616,3.5
다한,665,3.5
다한,436,4.0
다한,623,3.5
다한,168,3.5
다한,409,2.5
다한,625,4.0
다한,41,4.5
다한,646,2.0
다한,387,4.0
다한,640,3.5
다한,314,4.5
다한,594,3.0
다한,420,3.0
다한,571,3.5
다한,520,2.0
다한,548,3.0
다한,507,3.5
다한,612,4.0
다한,477,3.5
다한,175,3.0
다한,629,3.5
다한,593,2.0
다한,381,2.5
다한,440,4.0
다한,662,3.5
다한,667,4.0
다한,563,2.0
다한,647,4.5
다한,446,3.0
다한,327,4.0
다한,408,2.0
다한,198,2.5
다한,372,3.0
다한,470,3.0
다한,560,1.5
다한,281,1.5
다한,522,3.5
다한,606,3.0
다한,464,2.0
다한,509,2.5
다한,493,3.5
다한,639,3.0
다한,659,4.5
다한,506,4.0
다한,592,3.0
다한,383,4.0
다한,614,4.0
다한,543,4.0
다한,69,4.0
다한,624,4.5
다한,333,2.0
다한,518,2.0
다한,544,3.0
다한,514,2.5
다혜,211,3.0
다혜,135,1.0
다혜,48,1.5
다혜안,495,5.0
단뱌,384,1.0
단뱌,636,3.0
단뱌,410,4.0
단뱌,343,4.0
단비,14,0.5
단순무식,351,0.5
달.,668,5.0
달.,515,3.5
달그림자,281,2.0
달그림자,556,3.0
달그림자,569,3.0
달그림자,472,4.0
달그림자,578,3.5
달그림자,205,4.0
달그림자,508,3.5
달그림자,41,3.0
달그림자,169,4.0
달그림자,554,3.0
달그림자,336,3.0
달그림자,49,3.0
달그림자,461,3.5
달그림자,328,3.0
달그림자,638,3.0
달그림자,517,4.0
달그림자,464,4.0
달그림자,457,3.0
달그림자,650,3.0
달그림자,368,3.0
달그림자,446,3.0
달그림자,564,3.5
달그림자,371,3.5
달그림자,542,3.5
달그림자,398,3.0
달그림자,669,3.5
달그림자,524,4.0
달그림자,372,3.5
달그림자,246,3.0
달그림자,614,4.0
달그림자,565,3.0
달그림자,470,3.5
달그림자,637,3.5
달그림자,588,4.0
달그림자,598,2.0
달그림자,387,4.0
달그림자,167,3.0
달그림자,646,3.5
달그림자,386,3.5
달그림자,3,3.0
달그림자,235,3.5
달그림자,298,3.5
달그림자,590,3.5
달그림자,334,4.0
달그림자,426,4.0
달그림자,248,3.5
달그림자,633,4.0
달그림자,380,4.0
달그림자,529,3.5
달그림자,624,4.5
달그림자,175,3.5
달그림자,657,3.0
달그림자,573,3.0
달그림자,389,3.5
달그림자,640,3.5
달그림자,648,3.5
달그림자,477,3.5
달그림자,616,3.5
달그림자,544,3.5
달그림자,494,3.0
달그림자,520,3.0
달그림자,641,3.5
달그림자,356,2.5
달그림자,165,3.5
달그림자,455,3.5
달그림자,576,3.0
달그림자,482,3.0
달그림자,503,3.0
달그림자,514,3.5
달그림자,591,3.0
달그림자,249,5.0
달꿈,609,4.0
달려야하니,512,2.0
달리,71,4.0
달아요,2,3.5
달아요,83,3.5
달아요,281,0.5
달아요,515,4.5
달콩,49,3.5
달콩,182,3.0
달팽,307,1.5
담다담,604,4.5
담다담,538,4.0
담다담,475,5.0
담쁘,392,4.0
당신의주관을응원합니다,580,3.5
대구촌놈,414,5.0
대구촌놈,9,4.5
대구촌놈,195,3.0
대구촌놈,312,3.0
대니죠스타,385,3.0
대니죠스타,376,3.5
대비닝,446,1.5
대인배,116,5.0
대재권,104,3.5
대중적B,563,2.0
대중적B,322,3.5
대중적B,136,2.0
대중적B,303,2.5
대중적B,577,4.0
대중적B,598,1.5
대진,40,2.0
대치비버,556,2.5
대치비버,35,4.5
대치비버,113,3.5
더기,600,5.0
더치커피워터,164,3.0
덕구,276,3.0
덤덤덤덤,639,3.0
덤덤덤덤,299,0.5
데드풀,191,3.0
데드풀,243,2.0
데드풀,663,3.0
데드풀,200,2.5
데드풀,486,4.5
데이빗간듸,61,2.0
데이지,352,3.0
데이지,420,3.5
데이지,419,4.5
데이지,422,3.0
데이지,423,3.0
데이지,417,3.0
데이지,421,4.0
데이지,418,4.0
데이지,425,3.5
데이지,424,2.0
데죠로,204,2.5
덴드로븀,226,2.0
도나,146,3.5
도나,63,3.5
도넛엔커피,136,2.0
도돔파,511,2.0
도라냥,422,1.5
도라희,200,4.0
도리,627,4.5
도리민,338,5.0
도리스,265,4.5
도밍고,204,0.5
도비,214,5.0
도영,394,5.0
도용훈,564,3.5
도용훈,608,0.5
도이,175,5.0
도인희,70,0.5
도지현,576,0.5
도해선,636,4.5
도희,140,3.5
도희,596,5.0
독고,439,0.5
독고,597,5.0
돌멩이,52,0.5
돌발사태,117,3.5
동관,38,3.5
동관,481,3.0
동관,39,4.0
동관,535,3.0
동관,22,3.5
동관,54,4.5
동관,36,4.0
동관,130,5.0
동관,348,4.0
동관,62,4.0
동관,390,4.0
동관,46,4.0
동관,73,3.5
동관,120,4.0
동관,173,4.0
동관,48,4.5
동관,575,4.5
동관,172,2.5
동관,618,3.5
동관,52,2.5
동관,133,4.0
동관,47,3.5
동관,37,2.0
동관,151,4.5
동관,51,3.0
동관,32,3.0
동관,74,4.5
동관,177,3.5
동관,231,3.0
동관,56,4.0
동관,395,2.5
동관,147,4.0
동관,79,3.0
동관,125,4.5
동관,115,2.5
동관,8,4.0
동관,572,3.0
동관,53,3.5
동구리,328,3.5
동구리,399,2.0
동구리,295,2.0
동구리,275,2.0
동구리,210,4.0
동구리,406,2.5
동구리,265,3.5
동구리,203,2.0
동구리,166,2.5
동구리,79,3.0
동구리,460,3.5
동구리,293,3.0
동구리,343,3.5
동구리,193,3.0
동구리,156,3.5
동구리,132,3.5
동구리,309,2.5
동구리,59,1.0
동구리,108,2.0
동구리,402,4.0
동구리,358,2.0
동구리,234,3.5
동구리,143,4.0
동구리,415,4.0
동규스,631,3.5
동규스,569,4.0
동동,171,5.0
동동,88,5.0
동동,433,5.0
동동,213,5.0
동동,480,3.5
동동,263,5.0
동동,437,3.5
동동,285,3.0
동동,250,3.0
동동,239,4.0
동동,380,5.0
동동,158,3.5
동동,232,4.0
동동,306,4.0
동동,0,4.0
동동,78,4.5
동동,586,4.0
동동,153,3.0
동동,517,3.5
동동,134,5.0
동동,185,5.0
동욱쓰,88,4.5
동욱쓰,69,5.0
동이네언니,113,2.0
동주홍,593,1.0
동주홍,532,3.5
동지,666,3.0
동진,444,2.5
동진,640,4.0
동진,652,3.5
동진,344,2.5
동진,457,2.0
동진,102,4.0
동진,551,1.5
동하,174,1.5
동하,273,2.0
동하,35,3.0
동혁,361,3.5
동혁,551,0.5
동혁,493,5.0
동혁,197,3.5
동혁,183,3.0
동혁,640,4.0
동희,660,5.0
동희,375,4.5
동희,451,4.5
동희,612,5.0
동희,12,4.5
돼지새,157,3.0
둔둔,253,5.0
듀나봇,560,3.0
듀나봇,512,1.5
듀듀,311,3.0
듀듀,143,4.5
듀듀,498,4.0
들오리,144,보고싶어요
디뚜,482,3.0
디뚜,661,4.0
디뮤,158,5.0
디셍,74,5.0
디첼,262,1.0
딘이,201,3.5
딘이,262,4.0
딘이,658,3.0
딜라이트,207,2.0
딜레탕트,660,4.5
딜레탕트,69,5.0
딜레탕트,468,2.5
딜레탕트,531,3.0
딜레탕트,40,4.5
딜레탕트,355,2.0
딜레탕트,314,4.0
따따시,467,4.0
따란,231,4.0
따란,154,3.0
따란,120,4.0
따란,234,3.0
딱한줄,35,4.5
딸기우유,528,2.5
딸기우유먹자,117,3.0
딸기우유먹자,485,3.5
딸기우유먹자,66,3.5
딸기우유먹자,198,3.0
딸기잼토스트,618,2.0
땅하,292,4.5
때욘,430,4.0
떼오,606,3.0
떼오,13,4.5
떼오,242,2.0
떼오,517,3.5
떼오,593,2.0
떼오,218,3.5
떼오,580,1.5
떼오,224,3.5
떼오,472,4.5
떼오,510,2.5
떼오,40,4.0
떼오,216,3.5
또둥이,211,3.5
또둥이,290,2.0
또띠,352,4.0
또로로,476,1.0
또로로,88,4.0
또치,183,3.5
또치,379,3.5
또치,654,2.5
또치,360,3.5
또치,544,3.5
또치,465,3.0
또치,279,3.5
또치,60,4.0
또치,490,4.0
또치,627,3.5
또치,217,3.5
또치,595,3.0
또치,502,1.5
또치,383,3.5
또치,642,3.5
또테,310,1.0
또테,427,5.0
또테,440,3.0
또테,430,1.5
또테,320,4.0
똑톡,31,3.0
똑톡,116,5.0
똑톡,152,3.5
똑톡,132,4.5
뚜비,307,4.0
뚜쭈빽,560,4.5
뚜호,29,4.5
뚝뚝맨,363,1.5
뚱땡바리,154,3.5
뚱이,254,0.5
뚱이에요,513,3.0
뚱이에요,12,4.5
뚱이에요,19,4.5
뚱이에요,94,2.5
뚱이에요,595,3.0
뚱이에요,20,4.0
뚱이에요,51,2.5
뚱이에요,594,2.5
뚱이에요,115,3.0
뚱이에요,27,3.0
뚱이에요,23,2.5
뚱이에요,58,4.0
뚱이에요,532,3.0
뚱이에요,393,1.5
뚱이에요,528,3.5
뚱이에요,46,1.5
뚱이에요,361,1.5
뚱이에요,428,2.0
뚱이에요,564,4.0
뚱이에요,537,4.0
뚱이에요,53,2.0
뚱이에요,38,3.5
뚱이에요,36,4.0
뚱이에요,21,4.0
뚱이에요,30,5.0
뚱이에요,11,3.0
뚱이에요,43,3.5
뚱이에요,611,3.5
뚱이에요,32,3.5
뚱이에요,8,4.0
뚱이에요,663,2.5
뚱이에요,668,4.0
뚱이에요,510,3.5
뚱이에요,533,3.5
뚱이에요,18,3.5
뚱이에요,37,3.5
뚱이에요,57,2.0
뚱이에요,507,3.0
뚱이에요,588,3.0
뚱이에요,248,4.0
뚱이에요,14,4.0
뚱이에요,26,3.0
뚱이에요,120,4.0
뚱이에요,515,3.5
뚱이에요,589,4.0
뚱이에요,39,4.5
뚱이에요,25,3.5
뚱이에요,59,3.0
뚱이에요,31,2.5
뚱이에요,592,4.5
뚱이에요,42,0.5
뚱이에요,538,3.5
뚱이에요,15,2.5
뚱이에요,22,3.5
뚱이에요,465,2.0
뜌기,55,5.0
뜨또,325,4.5
뜨또,613,4.5
뜨또,477,4.5
뜨또,384,1.5
뜨또,538,3.5
뜨또,629,4.5
뜨또,286,4.5
뜨또,286,4.5
라니,446,4.0
라디오천국,280,2.5
라디오천국,523,1.0
라리,48,0.5
라마,60,3.5
라빠라빠,211,0.5
라온솔,384,1.5
라우,500,2.5
라우라,401,2.0
라이너스,440,2.5
라이스,523,2.5
라이언,305,2.0
라이언,434,4.0
라이언,511,2.5
라이언,183,3.0
라이언,502,2.0
라이언,423,1.5
라이언,237,3.5
라이언,195,2.0
라이언,49,2.5
라이언,494,1.5
라이언,16,3.5
라이언,384,2.0
라이언,641,2.0
라이언,175,3.0
라이언,405,2.0
라이언,399,1.0
라이언,427,3.0
라이언,174,1.0
라이언,312,2.0
라이언,531,1.0
라이언,661,2.0
라이언,341,4.0
라이언,408,1.5
라이언,617,2.5
라이언,493,2.5
라이언,256,5.0
라이언,345,2.5
라이언,330,2.5
라이언,573,3.5
라이언,180,3.0
라이언,497,4.0
라이언,656,2.0
라이언,359,5.0
라이언,239,3.0
라이언,426,3.5
라이언,318,4.5
라이언,639,3.0
라이언,41,3.5
라이언,327,4.5
라이언,164,2.0
라이카,560,0.5
라지,357,1.5
라지,44,4.5
라지,212,3.0
라지,452,1.5
라지,515,4.0
라지,657,2.0
라지,296,0.5
라지,256,4.5
라지,369,1.0
라지,237,3.0
라지,279,3.0
라지,454,3.0
라지,286,2.5
라지,286,2.5
라지,38,2.5
라지,261,3.5
라지,498,2.0
라지,473,2.5
라지,265,3.5
라지,319,4.0
라지,397,2.0
라지,535,3.5
라지,271,3.0
라지,610,2.5
라지,314,2.0
라지,376,2.5
라지,346,4.0
라지,288,4.0
라지,436,4.0
라치오날레,466,2.5
라치오날레,343,4.0
라치오날레,448,3.0
라치오날레,606,3.0
라치오날레,242,3.0
라치오날레,254,2.0
라치오날레,144,3.5
라치오날레,603,3.5
라치오날레,225,4.0
라치오날레,495,4.0
라치오날레,222,2.5
라치오날레,243,1.0
라켈,26,3.5
라켈,29,4.0
라트비아,347,3.0
라하나,449,5.0
랄루,614,3.0
랍경,573,4.0
랩퍼M군,589,4.0
랩퍼M군,123,0.5
랩퍼M군,117,4.5
러브리,5,4.5
러브리,433,5.0
러브리,628,5.0
러블리나,537,4.0
럭키볼,123,2.5
럭키세븐,312,4.0
럭키세븐,219,4.5
럭키어,168,4.0
럭키어,473,5.0
럽2,482,3.5
럽2,377,3.0
럽2,556,3.0
레겐샤인,280,3.5
레드로빈,183,4.0
레몬,564,5.0
레이코,232,4.0
레인메이커,656,3.0
레임,280,2.5
렌디,233,4.0
렌디,208,4.0
령령,251,2.0
로건,156,0.5
로들리,113,4.0
로라,441,5.0
로사,417,4.5
로코,359,5.0
롬롬,430,4.0
롬롬,407,4.0
롯.,631,5.0
롯.,580,0.5
롯.,608,2.5
뢰스,259,4.5
루니마라,408,2.0
루살카,524,4.0
루살카,616,4.0
루살카,534,4.0
루살카,28,4.0
루살카,475,5.0
루살카,487,5.0
루살카,518,1.5
루살카,387,4.0
